col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,2,36,All
John Brown,,1,All
Total,38,37,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,1,1
Otto Voit,,0,1
Total,1,1,1
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,3,3
Otto Voit,,0,3
Total,3,3,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,5,4
Otto Voit,,0,4
Total,5,5,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,10,5
Otto Voit,,0,5
Total,10,10,5
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,3,12
Otto Voit,,0,12
Total,3,3,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,2,19
Otto Voit,,0,19
Total,3,2,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,1,20
Otto Voit,,0,20
Total,1,1,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,3,21
Otto Voit,,0,21
Total,3,3,21
,State Treasurer - Republican,Auditor General - Republican,24
,Otto Voit,John Brown,24
Otto Voit,2,1,24
John Brown,,0,24
Total,3,1,24
