col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,6,33,33,31,18,All
Calvin Tucker,,2,22,20,8,All
Elizabeth Havey,,,0,23,13,All
Aaron Cohen,,,,2,14,All
Aldridk Gessa,,,,,1,All
Total,64,43,40,39,24,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Pat Toomey,1,2,0,0,0,1
Calvin Tucker,,0,0,0,0,1
Aaron Cohen,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,3,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,2
Aldridk Gessa,0,1,1,0,1,2
Calvin Tucker,,0,1,0,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,1,1,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,5
Calvin Tucker,0,3,3,2,6,5
Aaron Cohen,,0,2,1,3,5
Elizabeth Havey,,,0,1,3,5
Aldridk Gessa,,,,0,2,5
Pat Toomey,,,,,0,5
Total,6,3,3,2,6,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,6
Calvin Tucker,2,1,0,1,1,6
Aaron Cohen,,0,1,1,2,6
Aldridk Gessa,,,1,0,1,6
Elizabeth Havey,,,,0,1,6
Pat Toomey,,,,,1,6
Total,3,2,2,1,3,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
