col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,21,0,0,0,0,0,All
Ted Cruz,,17,0,0,0,0,All
John R Kasich,,,7,0,0,0,All
Marco Rubio,,,,2,0,0,All
Ben Carson,,,,,1,0,All
Jeb Bush,,,,,,0,All
Total,21,17,7,2,1,0,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Donald J Trump,7,0,0,0,0,0,1
Ted Cruz,,5,0,0,0,0,1
John R Kasich,,,4,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,7,5,4,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Donald J Trump,1,0,0,0,0,0,2
John R Kasich,,1,0,0,0,0,2
Ted Cruz,,,1,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,3
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,3
Ted Cruz,1,0,0,0,0,0,3
Ben Carson,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Jeb Bush,,,,0,0,0,3
John R Kasich,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Ben Carson,1,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,4
John R Kasich,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
John R Kasich,2,0,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Donald J Trump,1,0,0,0,0,0,6
Ben Carson,,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,6
John R Kasich,,,,0,0,0,6
Marco Rubio,,,,,0,0,6
Ted Cruz,,,,,,0,6
Total,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Donald J Trump,2,0,0,0,0,0,7
Ben Carson,,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,7
John R Kasich,,,,0,0,0,7
Marco Rubio,,,,,0,0,7
Ted Cruz,,,,,,0,7
Total,2,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,9
Donald J Trump,4,0,0,0,0,0,9
Ted Cruz,,3,0,0,0,0,9
Marco Rubio,,,2,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
John R Kasich,,,,,,0,9
Total,4,3,2,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,10
Ted Cruz,6,0,0,0,0,0,10
Donald J Trump,,4,0,0,0,0,10
Ben Carson,,,0,0,0,0,10
Jeb Bush,,,,0,0,0,10
John R Kasich,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,6,4,0,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Donald J Trump,1,0,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,11
Ben Carson,,,0,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,1,1,0,0,0,0,11
