col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,37,All
Total,37,All
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,3,3
Total,3,3
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,3,14
Total,3,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,6,15
Total,6,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,7,16
Total,7,16
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,6,19
Total,6,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,4,20
Total,4,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,8,21
Total,8,21
