col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Josh Shapiro,159,0,0,586,169,234,288,All
Stephen A Zappala Jr,,164,0,316,142,211,113,All
John Morganelli,,,46,42,214,76,40,All
Katie Mcginty,,,,99,0,0,0,All
Joseph J Vodvarka,,,,,33,0,0,All
John Fetterman,,,,,,29,0,All
Joe Sestak,,,,,,,60,All
Total,"1,436",946,418,"1,043",558,550,501,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Josh Shapiro,5,0,0,18,9,9,5,1
Stephen A Zappala Jr,,1,0,12,3,6,5,1
John Morganelli,,,0,1,5,2,2,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,3,0,0,1
Joseph J Vodvarka,,,,,,1,0,1
John Fetterman,,,,,,,1,1
Total,46,27,10,32,20,18,13,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Josh Shapiro,7,0,0,47,25,12,21,2
Stephen A Zappala Jr,,7,0,22,14,13,3,2
John Morganelli,,,5,3,5,7,2,2
Katie Mcginty,,,,9,0,0,0,2
John Fetterman,,,,,1,0,0,2
Joseph J Vodvarka,,,,,,1,0,2
Joe Sestak,,,,,,,5,2
Total,112,59,22,81,45,33,31,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Josh Shapiro,4,0,0,16,21,9,6,3
Stephen A Zappala Jr,,6,0,11,7,17,2,3
John Morganelli,,,4,15,2,2,2,3
Joseph J Vodvarka,,,,2,0,0,0,3
Katie Mcginty,,,,,1,0,0,3
John Fetterman,,,,,,1,0,3
Joe Sestak,,,,,,,1,3
Total,56,43,25,44,31,29,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,3,0,0,44,13,8,6,4
Stephen A Zappala Jr,,2,0,13,5,4,4,4
John Morganelli,,,2,5,2,10,3,4
Katie Mcginty,,,,12,0,0,0,4
Joe Sestak,,,,,3,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,1,4
Total,74,28,22,74,23,22,14,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Josh Shapiro,8,0,0,23,20,21,10,5
Stephen A Zappala Jr,,3,0,9,11,6,4,5
John Morganelli,,,1,7,7,4,11,5
Joe Sestak,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Katie Mcginty,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,82,33,30,39,38,32,25,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Josh Shapiro,13,0,0,12,14,7,10,6
Stephen A Zappala Jr,,7,0,6,11,9,6,6
John Morganelli,,,3,12,1,5,1,6
Joseph J Vodvarka,,,,2,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joe Sestak,,,,,,,2,6
Total,56,39,22,32,26,21,19,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Josh Shapiro,13,0,0,31,6,8,5,7
Stephen A Zappala Jr,,11,0,9,11,7,2,7
John Morganelli,,,4,3,9,3,0,7
