col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,722",All
Total,"2,722",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,87,1
Total,87,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,159,2
Total,159,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,146,3
Total,146,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,61,4
Total,61,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,97,5
Total,97,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,100,6
Total,100,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,143,7
Total,143,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,189,8
Total,189,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,174,9
Total,174,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,99,10
Total,99,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,163,11
Total,163,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,119,12
Total,119,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,185,13
Total,185,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,141,14
Total,141,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,87,15
Total,87,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,166,16
Total,166,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,111,17
Total,111,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,116,18
Total,116,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,181,19
Total,181,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,198,20
Total,198,20
