col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Aaron Cohen,0,15,9,8,11,6,5,0,0,0,All
Calvin Tucker,,0,10,9,10,6,6,0,0,0,All
Elizabeth Havey,,,0,9,8,6,3,1,0,0,All
Aldridk Gessa,,,,0,7,5,1,0,0,0,All
Ted Cruz,,,,,3,0,0,0,0,0,All
Donald J Trump,,,,,,6,0,0,0,0,All
John R Kasich,,,,,,,2,0,0,0,All
Marco Rubio,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,1,0,All
Ben Carson,,,,,,,,,,0,All
Total,22,22,18,13,19,16,8,2,1,0,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Calvin Tucker,0,2,2,1,2,0,1,0,0,0,1
Elizabeth Havey,,0,1,1,2,0,1,0,0,0,1
Aaron Cohen,,,0,0,1,0,1,0,0,0,1
Aldridk Gessa,,,,0,1,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,0,0,1
Donald J Trump,,,,,,1,0,0,0,0,1
John R Kasich,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,3,3,2,1,3,1,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,2
Aaron Cohen,,0,0,0,0,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,0,0,2
Ben Carson,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
John R Kasich,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,5
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,5
Elizabeth Havey,,,0,0,1,0,0,0,0,0,5
Calvin Tucker,,,,0,0,0,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,0,0,5
John R Kasich,,,,,,1,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
Ted Cruz,,,,,,,,,,0,5
Total,1,1,1,0,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,8
Aaron Cohen,0,2,2,0,2,0,0,0,0,0,8
Calvin Tucker,,0,2,0,2,0,0,0,0,0,8
Elizabeth Havey,,,0,0,2,0,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,0,0,8
Ben Carson,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
Marco Rubio,,,,,,,,,0,0,8
Ted Cruz,,,,,,,,,,0,8
Total,2,2,2,0,2,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,9
Elizabeth Havey,0,1,1,0,0,2,1,0,0,0,9
Aaron Cohen,,0,2,0,1,1,0,0,0,0,9
Calvin Tucker,,,0,0,1,1,0,0,0,0,9
Aldridk Gessa,,,,0,0,0,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,,0,0,0,0,9
Ben Carson,,,,,,,,0,0,0,9
Jeb Bush,,,,,,,,,0,0,9
John R Kasich,,,,,,,,,,0,9
Total,3,2,2,0,2,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,11
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,0,0,0,0,0,0,0,11
Elizabeth Havey,,,,0,0,0,0,0,0,0,11
Donald J Trump,,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,,1,0,0,0,0,11
Ben Carson,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,0,0,0,11
John R Kasich,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,1,0,0,0,1,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,12
John R Kasich,1,0,0,0,0,0,2,3,1,0,12
Ted Cruz,,0,0,0,0,0,1,0,1,1,12
Ben Carson,,,0,0,0,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,12
Aaron Cohen,,,,,,,0,2,2,1,12
Calvin Tucker,,,,,,,,0,1,0,12
Aldridk Gessa,,,,,,,,,0,1,12
Elizabeth Havey,,,,,,,,,,0,12
Total,4,1,0,0,0,0,3,3,2,1,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,13
Ted Cruz,1,0,0,0,0,0,1,1,1,0,13
Ben Carson,,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,13
Aaron Cohen,,,,,,,0,1,1,0,13
Aldridk Gessa,,,,,,,,0,1,0,13
Elizabeth Havey,,,,,,,,,0,0,13
Calvin Tucker,,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,15
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,15
Calvin Tucker,,,0,0,1,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Jeb Bush,,,,,,,0,0,0,0,15
John R Kasich,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,1,1,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,16
Aldridk Gessa,0,1,1,0,0,1,0,0,0,0,16
Calvin Tucker,,0,1,0,0,1,0,0,0,0,16
Elizabeth Havey,,,0,0,0,1,0,0,0,0,16
Aaron Cohen,,,,0,0,0,0,0,0,0,16
Jeb Bush,,,,,1,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,0,16
Donald J Trump,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,1,1,1,0,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Aaron Cohen,0,1,1,1,2,0,0,0,0,0,18
Aldridk Gessa,,0,0,1,1,0,0,0,0,0,18
Calvin Tucker,,,0,0,1,0,0,0,0,0,18
Elizabeth Havey,,,,0,1,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,0,0,18
Donald J Trump,,,,,,1,0,0,0,0,18
Marco Rubio,,,,,,,1,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
John R Kasich,,,,,,,,,,0,18
Total,2,1,1,1,2,1,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Calvin Tucker,0,5,3,3,3,3,0,0,0,0,20
Aldridk Gessa,,0,2,3,3,2,0,0,0,0,20
Aaron Cohen,,,0,0,0,4,0,0,0,0,20
Elizabeth Havey,,,,0,3,0,0,0,0,0,20
Donald J Trump,,,,,1,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,0,20
Ben Carson,,,,,,,0,0,0,0,20
Jeb Bush,,,,,,,,0,0,0,20
John R Kasich,,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,,0,20
Total,6,5,4,3,4,4,0,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Donald J Trump,2,0,0,0,0,0,2,1,2,0,23
Ted Cruz,,1,0,0,0,0,1,1,0,0,23
Ben Carson,,,0,0,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,0,23
Aaron Cohen,,,,,,,0,2,1,0,23
Calvin Tucker,,,,,,,,0,1,0,23
Elizabeth Havey,,,,,,,,,0,0,23
Aldridk Gessa,,,,,,,,,,0,23
Total,5,2,0,0,0,0,3,2,2,0,23
