col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,14,10,All
John Rafferty,,3,0,All
Joe Peters,,,2,All
Total,24,17,12,All
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,Joe Peters,John Rafferty,3
Otto Voit,0,2,1,3
Joe Peters,,0,0,3
John Rafferty,,,1,3
Total,3,2,2,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,1,0,1,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,2,0,1,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,1,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,2,0,1,8
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,Joe Peters,John Rafferty,14
Otto Voit,0,1,1,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,2,1,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,Joe Peters,John Rafferty,Otto Voit,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,Joe Peters,John Rafferty,16
Otto Voit,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,Joe Peters,John Rafferty,Otto Voit,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,1,0,1,18
John Rafferty,,0,1,18
Otto Voit,,,0,18
Total,2,1,2,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,1,0,1,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,0,0,2,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,2,0,2,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,2,21
Joe Peters,,1,0,21
Otto Voit,,,0,21
Total,2,1,2,21
