col_1,col_2,col_3,col_4,division
John H Morley Jr,,4,14,7
Eugene A Depasquale,,,6,7
Total,102,18,89,7
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,8
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,33,0,103,8
John H Morley Jr,,3,14,8
Eugene A Depasquale,,,5,8
Total,136,17,122,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,6,77,20,9
Lawrence M Farnese Jr,,14,0,9
John H Morley Jr,,,4,9
Total,103,91,24,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,8,60,13,10
Lawrence M Farnese Jr,,10,0,10
John H Morley Jr,,,2,10
Total,81,70,15,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,17,115,18,11
Lawrence M Farnese Jr,,20,0,11
John H Morley Jr,,,3,11
Total,150,135,21,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,9,75,22,12
Lawrence M Farnese Jr,,10,0,12
John H Morley Jr,,,4,12
Total,106,85,26,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,6,96,19,13
Lawrence M Farnese Jr,,18,0,13
John H Morley Jr,,,2,13
Total,121,114,21,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,4,65,22,14
Lawrence M Farnese Jr,,19,0,14
John H Morley Jr,,,8,14
Total,91,84,30,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,6,64,12,15
Lawrence M Farnese Jr,,16,0,15
John H Morley Jr,,,3,15
Total,82,80,15,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,12,87,24,16
Lawrence M Farnese Jr,,14,0,16
John H Morley Jr,,,4,16
Total,123,101,28,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,8,65,14,17
Lawrence M Farnese Jr,,13,0,17
John H Morley Jr,,,3,17
Total,87,78,17,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,7,80,21,18
Lawrence M Farnese Jr,,14,0,18
John H Morley Jr,,,1,18
Total,108,94,22,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,6,75,18,19
Lawrence M Farnese Jr,,21,0,19
John H Morley Jr,,,1,19
Total,99,96,19,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,1,20,3,20
Lawrence M Farnese Jr,,3,0,20
John H Morley Jr,,,2,20
Total,24,23,5,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,5,55,15,21
Lawrence M Farnese Jr,,17,0,21
John H Morley Jr,,,1,21
Total,75,72,16,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,7,76,29,22
Lawrence M Farnese Jr,,15,0,22
John H Morley Jr,,,1,22
Total,112,91,30,22
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,23
Eugene A Depasquale,24,162,37,23
Lawrence M Farnese Jr,,25,0,23
John H Morley Jr,,,4,23
Total,223,187,41,23
