col_1,col_2,col_3,col_4,col_5,division
Total,178,163,78,1,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,47,0,0,101,11
Bernie Sanders,,23,0,46,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,148,69,0,147,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,99,0,0,122,12
Bernie Sanders,,22,0,65,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,221,87,0,187,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,48,0,0,47,13
Bernie Sanders,,15,0,21,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,95,36,0,68,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,62,0,0,74,14
Bernie Sanders,,27,0,32,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,0,14
Total,136,59,1,107,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,87,0,0,109,15
Bernie Sanders,,21,0,40,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,196,61,0,150,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,87,0,0,117,16
Bernie Sanders,,24,0,43,16
Roque Rocky De La Fuente,,,0,1,16
Eugene A Depasquale,,,,1,16
Total,204,67,1,162,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,153,63,0,17
Hillary Clinton,,53,0,0,17
Bernie Sanders,,,18,0,17
Roque Rocky De La Fuente,,,,0,17
Total,216,206,81,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,4,142,84,0,18
Hillary Clinton,,58,0,0,18
Bernie Sanders,,,26,0,18
Roque Rocky De La Fuente,,,,0,18
Total,230,200,110,0,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,3,116,69,1,19
Hillary Clinton,,65,0,0,19
Bernie Sanders,,,23,0,19
Roque Rocky De La Fuente,,,,0,19
Total,189,181,92,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,2,159,61,1,20
Hillary Clinton,,56,0,0,20
Bernie Sanders,,,29,0,20
Roque Rocky De La Fuente,,,,0,20
Total,223,215,90,1,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,91,0,0,163,21
Bernie Sanders,,35,0,75,21
Roque Rocky De La Fuente,,,1,0,21
Eugene A Depasquale,,,,1,21
Total,254,110,1,239,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,97,0,0,152,22
Bernie Sanders,,34,0,88,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,249,122,0,240,22
