col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,2,778,703,4,All
Hillary Clinton,,540,0,0,All
Bernie Sanders,,,244,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"1,487","1,318",947,5,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,1,78,56,0,1
Bernie Sanders,,36,0,0,1
Hillary Clinton,,,44,0,1
Roque Rocky De La Fuente,,,,0,1
Total,135,114,100,0,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,29,0,0,57,2
Bernie Sanders,,13,0,23,2
Roque Rocky De La Fuente,,,0,1,2
Joe Torsella,,,,0,2
Total,86,36,1,81,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,109,73,0,3
Hillary Clinton,,54,0,0,3
Bernie Sanders,,,25,0,3
Roque Rocky De La Fuente,,,,0,3
Total,182,163,98,0,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,115,0,0,100,4
Bernie Sanders,,12,0,36,4
Roque Rocky De La Fuente,,,1,0,4
Joe Torsella,,,,0,4
Total,215,48,1,136,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,28,0,0,38,5
Bernie Sanders,,7,0,14,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,66,21,0,52,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,112,0,0,130,6
Bernie Sanders,,27,0,60,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,242,87,0,190,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,1,140,95,2,7
Bernie Sanders,,46,0,0,7
Hillary Clinton,,,45,0,7
Roque Rocky De La Fuente,,,,0,7
Total,238,186,140,2,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,16,0,0,41,8
Bernie Sanders,,7,0,16,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,57,23,0,57,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,0,74,48,0,9
Bernie Sanders,,21,0,0,9
Hillary Clinton,,,30,0,9
Roque Rocky De La Fuente,,,,0,9
Total,122,95,78,0,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,65,0,0,87,10
Bernie Sanders,,20,0,57,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,152,77,0,144,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Torsella,11
Bernie Sanders,30,0,0,132,11
Hillary Clinton,,2,0,17,11
Roque Rocky De La Fuente,,,0,1,11
Joe Torsella,,,,0,11
Total,162,19,1,150,11
