col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,447",0,0,All
Stephen A Zappala Jr,,"1,178",0,All
John Morganelli,,,357,All
Total,"1,447","1,178",357,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,131,0,0,1
Stephen A Zappala Jr,,79,0,1
John Morganelli,,,17,1
Total,131,79,17,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,64,0,0,2
Stephen A Zappala Jr,,54,0,2
John Morganelli,,,12,2
Total,64,54,12,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,133,0,0,3
Stephen A Zappala Jr,,83,0,3
John Morganelli,,,27,3
Total,133,83,27,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,101,0,0,4
Stephen A Zappala Jr,,69,0,4
John Morganelli,,,39,4
Total,101,69,39,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,48,0,0,5
Stephen A Zappala Jr,,39,0,5
John Morganelli,,,12,5
Total,48,39,12,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,100,0,0,6
Josh Shapiro,,83,0,6
John Morganelli,,,13,6
Total,100,83,13,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,93,0,0,7
Stephen A Zappala Jr,,84,0,7
John Morganelli,,,15,7
Total,93,84,15,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,62,0,0,8
Stephen A Zappala Jr,,45,0,8
John Morganelli,,,25,8
Total,62,45,25,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,56,0,0,9
Stephen A Zappala Jr,,46,0,9
John Morganelli,,,18,9
Total,56,46,18,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,55,0,0,10
Stephen A Zappala Jr,,47,0,10
John Morganelli,,,14,10
Total,55,47,14,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,96,0,0,11
Stephen A Zappala Jr,,72,0,11
John Morganelli,,,27,11
Total,96,72,27,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,55,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,14,12
Total,55,53,14,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,66,0,0,13
Stephen A Zappala Jr,,50,0,13
John Morganelli,,,14,13
Total,66,50,14,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,60,0,0,14
Stephen A Zappala Jr,,57,0,14
John Morganelli,,,23,14
Total,60,57,23,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,73,0,0,15
Josh Shapiro,,68,0,15
John Morganelli,,,21,15
Total,73,68,21,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,75,0,0,16
Stephen A Zappala Jr,,69,0,16
John Morganelli,,,15,16
Total,75,69,15,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,94,0,0,17
Stephen A Zappala Jr,,70,0,17
John Morganelli,,,30,17
Total,94,70,30,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,107,0,0,18
Stephen A Zappala Jr,,88,0,18
John Morganelli,,,21,18
Total,107,88,21,18
