col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,163,All
Total,163,All
,Auditor General - Republican,1
,John Brown,1
John Brown,7,1
Total,7,1
,Auditor General - Republican,2
,John Brown,2
John Brown,2,2
Total,2,2
,Auditor General - Republican,3
,John Brown,3
John Brown,4,3
Total,4,3
,Auditor General - Republican,4
,John Brown,4
John Brown,2,4
Total,2,4
,Auditor General - Republican,5
,John Brown,5
John Brown,5,5
Total,5,5
,Auditor General - Republican,6
,John Brown,6
John Brown,2,6
Total,2,6
,Auditor General - Republican,7
,John Brown,7
John Brown,12,7
Total,12,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,17,10
Total,17,10
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,15,12
Total,15,12
,Auditor General - Republican,13
,John Brown,13
John Brown,8,13
Total,8,13
,Auditor General - Republican,14
,John Brown,14
John Brown,5,14
Total,5,14
,Auditor General - Republican,15
,John Brown,15
John Brown,6,15
Total,6,15
,Auditor General - Republican,16
,John Brown,16
John Brown,5,16
Total,5,16
,Auditor General - Republican,17
,John Brown,17
John Brown,9,17
Total,9,17
,Auditor General - Republican,18
,John Brown,18
John Brown,3,18
Total,3,18
,Auditor General - Republican,19
,John Brown,19
John Brown,15,19
Total,15,19
,Auditor General - Republican,20
,John Brown,20
John Brown,8,20
Total,8,20
,Auditor General - Republican,21
,John Brown,21
John Brown,3,21
Total,3,21
,Auditor General - Republican,22
,John Brown,22
John Brown,27,22
Total,27,22
,Auditor General - Republican,23
,John Brown,23
John Brown,2,23
Total,2,23
