col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,20,285,All
John Brown,,17,All
Total,305,302,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,13,1
John Brown,,0,1
Total,14,13,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,2,5,2
Pat Toomey,,2,2
Total,7,7,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,14,3
John Brown,,0,3
Total,15,14,3
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,2,13,5
John Brown,,1,5
Total,15,14,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,2,9,6
Pat Toomey,,2,6
Total,11,11,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,2,14,7
Pat Toomey,,0,7
Total,16,14,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,2,12,8
John Brown,,0,8
Total,14,12,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,1,18,9
John Brown,,0,9
Total,19,18,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,3,10
Pat Toomey,,0,10
Total,3,3,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,2,18,11
Pat Toomey,,1,11
Total,20,19,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,1,12
Pat Toomey,,0,12
Total,2,1,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,1,12,13
John Brown,,0,13
Total,13,12,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,1,9,14
John Brown,,0,14
Total,10,9,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,3,4,15
Pat Toomey,,0,15
Total,7,4,15
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,13,18
Pat Toomey,,0,18
Total,13,13,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,1,31,19
Pat Toomey,,0,19
Total,32,31,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,20,20
Pat Toomey,,0,20
Total,20,20,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,16,21
Pat Toomey,,0,21
Total,16,16,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,4,44,22
John Brown,,2,22
Total,48,46,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,2,16,23
John Brown,,1,23
Total,18,17,23
