col_1,col_2,division
,Representative In The General Assembly 201st District - Democrat,All
,Stephen Kinsey,All
Stephen Kinsey,"3,881",All
Total,"3,881",All
,Representative In The General Assembly 201st District - Democrat,1
,Stephen Kinsey,1
Stephen Kinsey,175,1
Total,175,1
,Representative In The General Assembly 201st District - Democrat,2
,Stephen Kinsey,2
Stephen Kinsey,149,2
Total,149,2
,Representative In The General Assembly 201st District - Democrat,3
,Stephen Kinsey,3
Stephen Kinsey,199,3
Total,199,3
,Representative In The General Assembly 201st District - Democrat,4
,Stephen Kinsey,4
Stephen Kinsey,200,4
Total,200,4
,Representative In The General Assembly 201st District - Democrat,5
,Stephen Kinsey,5
Stephen Kinsey,171,5
Total,171,5
,Representative In The General Assembly 201st District - Democrat,6
,Stephen Kinsey,6
Stephen Kinsey,204,6
Total,204,6
,Representative In The General Assembly 201st District - Democrat,7
,Stephen Kinsey,7
Stephen Kinsey,217,7
Total,217,7
,Representative In The General Assembly 201st District - Democrat,8
,Stephen Kinsey,8
Stephen Kinsey,172,8
Total,172,8
,Representative In The General Assembly 201st District - Democrat,9
,Stephen Kinsey,9
Stephen Kinsey,185,9
Total,185,9
,Representative In The General Assembly 201st District - Democrat,10
,Stephen Kinsey,10
Stephen Kinsey,206,10
Total,206,10
,Representative In The General Assembly 201st District - Democrat,11
,Stephen Kinsey,11
Stephen Kinsey,156,11
Total,156,11
,Representative In The General Assembly 201st District - Democrat,12
,Stephen Kinsey,12
Stephen Kinsey,195,12
Total,195,12
,Representative In The General Assembly 201st District - Democrat,13
,Stephen Kinsey,13
Stephen Kinsey,194,13
Total,194,13
,Representative In The General Assembly 201st District - Democrat,14
,Stephen Kinsey,14
Stephen Kinsey,213,14
Total,213,14
,Representative In The General Assembly 201st District - Democrat,15
,Stephen Kinsey,15
Stephen Kinsey,196,15
Total,196,15
,Representative In The General Assembly 201st District - Democrat,17
,Stephen Kinsey,17
Stephen Kinsey,144,17
Total,144,17
,Representative In The General Assembly 201st District - Democrat,18
,Stephen Kinsey,18
Stephen Kinsey,154,18
Total,154,18
,Representative In The General Assembly 201st District - Democrat,19
,Stephen Kinsey,19
Stephen Kinsey,176,19
Total,176,19
,Representative In The General Assembly 201st District - Democrat,20
,Stephen Kinsey,20
Stephen Kinsey,215,20
Total,215,20
,Representative In The General Assembly 201st District - Democrat,26
,Stephen Kinsey,26
Stephen Kinsey,62,26
Total,62,26
,Representative In The General Assembly 201st District - Democrat,27
,Stephen Kinsey,27
Stephen Kinsey,144,27
Total,144,27
,Representative In The General Assembly 201st District - Democrat,28
,Stephen Kinsey,28
Stephen Kinsey,154,28
Total,154,28
