col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,985,All
Total,985,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,73,1
Total,73,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,22,2
Total,22,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,136,3
Total,136,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,82,4
Total,82,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,54,5
Total,54,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,38,6
Total,38,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,45,7
Total,45,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,22,8
Total,22,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,4,9
Total,4,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,7,10
Total,7,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,11,11
Total,11,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,12,12
Total,12,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,11,13
Total,11,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,7,14
Total,7,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,55,15
Total,55,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,9,16
Total,9,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,15,17
Total,15,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,9,18
Total,9,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,12,19
Total,12,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,78,20
Total,78,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,13,21
Total,13,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,45,22
Total,45,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,67,23
Total,67,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,96,24
Total,96,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,62,25
Total,62,25
