col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,18,0,62,58,65,29,All
Joe Peters,,5,21,18,14,9,All
Aaron Cohen,,,3,41,49,22,All
Calvin Tucker,,,,6,40,18,All
Elizabeth Havey,,,,,1,30,All
Aldridk Gessa,,,,,,3,All
Total,123,37,91,87,84,41,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,2
Aaron Cohen,1,7,6,3,8,2,2
Elizabeth Havey,,0,5,1,8,1,2
Aldridk Gessa,,,0,1,4,2,2
Calvin Tucker,,,,1,2,1,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,11,9,6,4,10,2,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John Rafferty,0,0,1,1,0,0,3
Joe Peters,,0,0,0,0,0,3
Aaron Cohen,,,0,0,0,0,3
Calvin Tucker,,,,0,0,0,3
Aldridk Gessa,,,,,0,0,3
Elizabeth Havey,,,,,,0,3
Total,2,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,4
Aaron Cohen,0,1,0,0,1,0,4
Elizabeth Havey,,0,0,0,1,0,4
Aldridk Gessa,,,0,0,0,0,4
Calvin Tucker,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,1,1,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,5
Aaron Cohen,0,2,2,1,2,2,5
Calvin Tucker,,0,1,0,1,1,5
Elizabeth Havey,,,0,1,0,2,5
Aldridk Gessa,,,,0,0,1,5
John Rafferty,,,,,2,0,5
Joe Peters,,,,,,0,5
Total,4,2,2,1,4,2,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John Rafferty,2,0,4,4,3,1,6
Joe Peters,,1,0,0,0,0,6
Aaron Cohen,,,0,3,2,0,6
Elizabeth Havey,,,,0,3,1,6
Calvin Tucker,,,,,0,1,6
Aldridk Gessa,,,,,,0,6
Total,7,1,4,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,7
Calvin Tucker,0,4,2,0,2,3,7
Aaron Cohen,,0,3,0,3,1,7
Elizabeth Havey,,,0,0,4,0,7
Aldridk Gessa,,,,0,0,0,7
John Rafferty,,,,,1,0,7
Joe Peters,,,,,,0,7
Total,7,6,4,0,5,3,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,Joe Peters,John Rafferty,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,8
Joe Peters,3,0,3,2,0,0,8
John Rafferty,,0,1,1,3,1,8
Elizabeth Havey,,,0,3,1,0,8
Aldridk Gessa,,,,0,1,0,8
Calvin Tucker,,,,,0,0,8
Aaron Cohen,,,,,,0,8
Total,6,4,4,3,3,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,9
John Rafferty,1,0,10,10,8,5,9
Joe Peters,,0,2,1,2,0,9
Aaron Cohen,,,1,8,5,4,9
Elizabeth Havey,,,,0,5,5,9
Calvin Tucker,,,,,0,1,9
Aldridk Gessa,,,,,,0,9
Total,16,3,13,11,10,5,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,10
Calvin Tucker,1,1,1,1,2,2,10
Aaron Cohen,,0,0,0,0,2,10
Aldridk Gessa,,,1,1,1,0,10
Elizabeth Havey,,,,0,2,0,10
John Rafferty,,,,,1,0,10
Joe Peters,,,,,,0,10
Total,5,2,2,2,4,3,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,11
Calvin Tucker,0,3,4,2,4,2,11
Aaron Cohen,,0,3,3,3,2,11
Elizabeth Havey,,,0,2,2,2,11
Aldridk Gessa,,,,0,2,2,11
John Rafferty,,,,,1,0,11
Joe Peters,,,,,,0,11
Total,7,6,5,4,7,3,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
John Rafferty,6,0,15,10,10,4,12
Joe Peters,,0,3,4,3,1,12
Elizabeth Havey,,,0,12,12,5,12
Calvin Tucker,,,,1,9,3,12
Aaron Cohen,,,,,0,1,12
Aldridk Gessa,,,,,,0,12
Total,24,4,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,13
Elizabeth Havey,0,2,1,0,2,0,13
Aaron Cohen,,0,1,0,1,0,13
Calvin Tucker,,,1,0,1,0,13
Aldridk Gessa,,,,0,0,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,3,2,2,0,2,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
John Rafferty,2,0,3,3,3,2,14
Joe Peters,,0,1,0,0,0,14
Calvin Tucker,,,0,1,0,0,14
Aldridk Gessa,,,,0,2,2,14
Elizabeth Havey,,,,,0,2,14
