col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,175,"1,378",All
Eugene A Depasquale,,82,All
Total,"1,553","1,460",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,9,78,1
Eugene A Depasquale,,2,1
Total,87,80,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,12,101,2
Eugene A Depasquale,,7,2
Total,113,108,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,9,85,3
Eugene A Depasquale,,6,3
Total,94,91,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,51,4
Eugene A Depasquale,,4,4
Total,66,55,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,7,58,5
Joe Torsella,,4,5
Total,65,62,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,61,6
Eugene A Depasquale,,1,6
Total,66,62,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,12,91,7
Eugene A Depasquale,,5,7
Total,103,96,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,92,8
Eugene A Depasquale,,5,8
Total,99,97,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,16,83,9
Eugene A Depasquale,,8,9
Total,99,91,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,10,52,10
Eugene A Depasquale,,5,10
Total,62,57,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,13,68,11
Eugene A Depasquale,,5,11
Total,81,73,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,105,12
Eugene A Depasquale,,6,12
Total,114,111,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,5,58,13
Joe Torsella,,5,13
Total,63,63,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,6,55,14
Eugene A Depasquale,,3,14
Total,61,58,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,54,15
Eugene A Depasquale,,3,15
Total,64,57,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,10,55,16
Eugene A Depasquale,,4,16
Total,65,59,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,122,17
Eugene A Depasquale,,0,17
Total,132,122,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,13,109,18
Eugene A Depasquale,,6,18
Total,122,115,18
