col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,576",All
Total,"2,576",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,45,1
Total,45,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,80,2
Total,80,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,68,3
Total,68,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,128,4
Total,128,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,95,5
Total,95,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,87,6
Total,87,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,93,7
Total,93,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,143,8
Total,143,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,143,9
Total,143,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,206,10
Total,206,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,112,11
Total,112,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,100,12
Total,100,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,184,13
Total,184,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,125,14
Total,125,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,84,15
Total,84,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,136,16
Total,136,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,111,17
Total,111,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,133,18
Total,133,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,89,19
Total,89,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,112,20
Total,112,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,140,21
Total,140,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,94,22
Total,94,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,68,23
Total,68,23
