col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,818",All
Total,"1,818",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,57,1
Total,57,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,136,2
Total,136,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,87,3
Total,87,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,76,4
Total,76,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,109,5
Total,109,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,82,6
Total,82,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,67,7
Total,67,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,55,8
Total,55,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,83,9
Total,83,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,62,10
Total,62,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,32,11
Total,32,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,57,12
Total,57,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,72,13
Total,72,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,68,14
Total,68,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,93,15
Total,93,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,76,16
Total,76,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,40,17
Total,40,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,63,18
Total,63,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,77,19
Total,77,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,61,20
Total,61,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,72,21
Total,72,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,59,22
Total,59,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,77,23
Total,77,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,76,24
Total,76,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,81,25
Total,81,25
