col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,391,"3,291",All
Eugene A Depasquale,,137,All
Total,"3,682","3,428",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,20,99,1
Eugene A Depasquale,,12,1
Total,119,111,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,16,167,2
Eugene A Depasquale,,7,2
Total,183,174,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,15,155,3
Eugene A Depasquale,,5,3
Total,170,160,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,163,4
Eugene A Depasquale,,7,4
Total,178,170,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,13,113,5
Eugene A Depasquale,,1,5
Total,126,114,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,10,145,6
Eugene A Depasquale,,8,6
Total,155,153,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,17,130,7
Eugene A Depasquale,,5,7
Total,147,135,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,16,149,8
Eugene A Depasquale,,3,8
Total,165,152,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,26,201,9
Eugene A Depasquale,,8,9
Total,227,209,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,132,10
Eugene A Depasquale,,6,10
Total,141,138,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,10,191,11
Eugene A Depasquale,,3,11
Total,201,194,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,19,152,12
Eugene A Depasquale,,6,12
Total,171,158,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,109,13
Eugene A Depasquale,,7,13
Total,124,116,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,17,193,14
Eugene A Depasquale,,9,14
Total,210,202,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,172,15
Eugene A Depasquale,,5,15
Total,187,177,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,18,148,16
Eugene A Depasquale,,17,16
Total,166,165,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,21,184,17
Eugene A Depasquale,,7,17
Total,205,191,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,54,152,18
Eugene A Depasquale,,7,18
Total,206,159,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,26,205,19
Eugene A Depasquale,,3,19
Total,231,208,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,16,129,20
Eugene A Depasquale,,5,20
Total,145,134,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,15,92,21
Eugene A Depasquale,,1,21
Total,107,93,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,8,110,22
Eugene A Depasquale,,5,22
Total,118,115,22
