col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,3,32,25,All
John Rafferty,,2,0,All
Joe Peters,,,5,All
Total,60,34,30,All
,Attorney General - Republican,,United States Senator - Republican,1
,Joe Peters,John Rafferty,Pat Toomey,1
Joe Peters,1,0,0,1
John Rafferty,,0,1,1
Pat Toomey,,,0,1
Total,1,1,1,1
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
Pat Toomey,,,0,4
Total,2,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,1,0,2,5
John Rafferty,,0,1,5
Pat Toomey,,,0,5
Total,3,1,3,5
,Attorney General - Republican,,United States Senator - Republican,6
,Joe Peters,John Rafferty,Pat Toomey,6
Joe Peters,0,0,1,6
John Rafferty,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,0,3,2,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,5,3,2,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,2,0,2,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,1,0,2,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,3,0,2,10
,Attorney General - Republican,,United States Senator - Republican,11
,Joe Peters,John Rafferty,Pat Toomey,11
Joe Peters,0,0,3,11
John Rafferty,,0,0,11
Pat Toomey,,,0,11
Total,3,0,3,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,2,9,3,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,14,9,3,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,Joe Peters,John Rafferty,Pat Toomey,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,2,0,1,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,0,4,3,20
Joe Peters,,1,0,20
John Rafferty,,,0,20
Total,7,5,3,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,Joe Peters,John Rafferty,21
Pat Toomey,1,3,3,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,7,3,3,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,4,3,2,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,2,1,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,3,2,1,23
