col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,182,All
Total,182,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,10,1
Total,10,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,14,2
Total,14,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,8,3
Total,8,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,8,4
Total,8,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,10,5
Total,10,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,12,6
Total,12,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,8,7
Total,8,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,9,8
Total,9,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,11,9
Total,11,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,9,10
Total,9,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,12,11
Total,12,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,10,12
Total,10,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,7,13
Total,7,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,10,14
Total,10,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,7,15
Total,7,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,12,16
Total,12,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,3,17
Total,3,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,4,18
Total,4,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,2,19
Total,2,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,3,20
Total,3,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,1,21
Total,1,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,4,22
Total,4,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,5,23
Total,5,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,3,24
Total,3,24
