col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,27,All
Total,27,All
,Auditor General - Republican,1
,John Brown,1
John Brown,12,1
Total,12,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,5
,John Brown,5
John Brown,2,5
Total,2,5
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,9
,John Brown,9
John Brown,3,9
Total,3,9
,Auditor General - Republican,10
,John Brown,10
John Brown,7,10
Total,7,10
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
