col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Otto Voit,0,4,1,2,1,0,0,All
Ted Cruz,,0,0,0,0,0,0,All
Donald J Trump,,,1,0,0,0,0,All
John R Kasich,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,8,4,2,2,1,0,0,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,1
Otto Voit,0,1,0,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Otto Voit,0,1,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,14
John R Kasich,0,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Otto Voit,0,1,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,16
Otto Voit,0,1,1,1,0,0,0,16
Ben Carson,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,3,1,1,1,0,0,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,18
Donald J Trump,1,0,0,0,0,0,0,18
John R Kasich,,0,0,0,0,0,1,18
Ben Carson,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ted Cruz,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,1,1,0,0,0,0,1,18
