col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,562",0,0,All
Bernie Sanders,,"1,363",0,All
Roque Rocky De La Fuente,,,23,All
Total,"2,562","1,363",23,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,38,0,0,1
Bernie Sanders,,24,0,1
Roque Rocky De La Fuente,,,0,1
Total,38,24,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,71,0,0,2
Bernie Sanders,,45,0,2
Roque Rocky De La Fuente,,,2,2
Total,71,45,2,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,64,0,0,3
Bernie Sanders,,34,0,3
Roque Rocky De La Fuente,,,1,3
Total,64,34,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,123,0,0,4
Bernie Sanders,,69,0,4
Roque Rocky De La Fuente,,,1,4
Total,123,69,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,98,0,0,5
Bernie Sanders,,53,0,5
Roque Rocky De La Fuente,,,1,5
Total,98,53,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,97,0,0,6
Bernie Sanders,,57,0,6
Roque Rocky De La Fuente,,,0,6
Total,97,57,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,103,0,0,7
Bernie Sanders,,63,0,7
Roque Rocky De La Fuente,,,2,7
Total,103,63,2,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,128,0,0,8
Bernie Sanders,,77,0,8
Roque Rocky De La Fuente,,,0,8
Total,128,77,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,128,0,0,9
Bernie Sanders,,89,0,9
Roque Rocky De La Fuente,,,1,9
Total,128,89,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,154,0,0,10
Bernie Sanders,,136,0,10
Roque Rocky De La Fuente,,,5,10
Total,154,136,5,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,139,0,0,11
Bernie Sanders,,59,0,11
Roque Rocky De La Fuente,,,1,11
Total,139,59,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,123,0,0,12
Bernie Sanders,,44,0,12
Roque Rocky De La Fuente,,,3,12
Total,123,44,3,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,152,0,0,13
Bernie Sanders,,91,0,13
Roque Rocky De La Fuente,,,4,13
Total,152,91,4,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,91,0,0,14
Bernie Sanders,,74,0,14
Roque Rocky De La Fuente,,,1,14
Total,91,74,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,74,0,0,15
Bernie Sanders,,37,0,15
Roque Rocky De La Fuente,,,0,15
Total,74,37,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,143,0,0,16
Bernie Sanders,,53,0,16
Roque Rocky De La Fuente,,,0,16
Total,143,53,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,101,0,0,17
Bernie Sanders,,56,0,17
Roque Rocky De La Fuente,,,0,17
Total,101,56,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,161,0,0,18
Bernie Sanders,,42,0,18
Roque Rocky De La Fuente,,,0,18
Total,161,42,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,112,0,0,19
Bernie Sanders,,49,0,19
Roque Rocky De La Fuente,,,0,19
Total,112,49,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,125,0,0,20
Bernie Sanders,,74,0,20
Roque Rocky De La Fuente,,,0,20
Total,125,74,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,200,0,0,21
Bernie Sanders,,38,0,21
Roque Rocky De La Fuente,,,1,21
Total,200,38,1,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,83,0,0,22
Bernie Sanders,,58,0,22
Roque Rocky De La Fuente,,,0,22
Total,83,58,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,54,0,0,23
Bernie Sanders,,41,0,23
Roque Rocky De La Fuente,,,0,23
Total,54,41,0,23
