col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
James A Jones,4,25,14,15,11,All
Calvin Tucker,,1,9,10,8,All
Aldridk Gessa,,,1,8,3,All
Elizabeth Havey,,,,0,4,All
Aaron Cohen,,,,,1,All
Total,40,27,16,16,12,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,James A Jones,1
Calvin Tucker,1,1,0,0,2,1
Aldridk Gessa,,0,0,0,1,1
Aaron Cohen,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
James A Jones,,,,,0,1
Total,3,1,0,0,2,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
James A Jones,0,2,2,2,0,3
Aldridk Gessa,,0,1,2,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aaron Cohen,,,,,0,3
Total,3,2,2,2,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
James A Jones,0,2,3,1,1,4
Aldridk Gessa,,1,0,0,0,4
Elizabeth Havey,,,0,1,1,4
Aaron Cohen,,,,0,1,4
Calvin Tucker,,,,,0,4
Total,5,3,3,1,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
James A Jones,1,6,5,5,3,5
Calvin Tucker,,0,4,3,2,5
Aldridk Gessa,,,0,5,2,5
Elizabeth Havey,,,,0,1,5
Aaron Cohen,,,,,0,5
Total,10,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,9
Aaron Cohen,0,1,0,0,1,9
Calvin Tucker,,0,0,0,1,9
Aldridk Gessa,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
James A Jones,,,,,0,9
Total,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,10
Aaron Cohen,1,0,0,0,0,10
Aldridk Gessa,,0,0,0,0,10
Calvin Tucker,,,0,0,0,10
Elizabeth Havey,,,,0,0,10
James A Jones,,,,,1,10
Total,1,0,0,0,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
James A Jones,2,2,1,1,1,12
Calvin Tucker,,0,1,1,1,12
Aaron Cohen,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,4,2,1,1,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
James A Jones,0,1,1,0,0,13
Aldridk Gessa,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aaron Cohen,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
James A Jones,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,16
Aaron Cohen,0,1,0,0,1,16
Calvin Tucker,,0,0,0,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
James A Jones,,,,,0,16
Total,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,17
Calvin Tucker,0,0,0,0,2,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
James A Jones,,,,,0,17
Total,2,0,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,18
