col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,435,All
Total,435,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,36,1
Total,36,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,26,2
Total,26,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,24,3
Total,24,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,11,4
Total,11,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,16,5
Total,16,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,26,6
Total,26,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,34,7
Total,34,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,20,8
Total,20,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,29,9
Total,29,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,27,10
Total,27,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,21,11
Total,21,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,20,12
Total,20,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,19,13
Total,19,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,8,14
Total,8,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,21,15
Total,21,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,31,16
Total,31,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,66,17
Total,66,17
