col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Stephen A Zappala Jr,99,0,0,403,235,95,72,All
Josh Shapiro,,44,0,326,285,147,68,All
John Morganelli,,,17,73,64,62,57,All
Katie Mcginty,,,,47,0,0,0,All
Joe Sestak,,,,,34,0,0,All
John Fetterman,,,,,,10,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,904,870,273,849,618,314,202,All
,United States Senator - Democrat,,,,Attorney General - Democrat,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Katie Mcginty,4,0,0,0,29,24,4,1
Joe Sestak,,3,0,0,12,7,4,1
Joseph J Vodvarka,,,0,0,9,7,4,1
John Fetterman,,,,1,7,3,5,1
Josh Shapiro,,,,,2,0,0,1
Stephen A Zappala Jr,,,,,,6,0,1
John Morganelli,,,,,,,0,1
Total,61,26,20,16,59,47,17,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Stephen A Zappala Jr,10,0,0,45,14,13,4,2
Josh Shapiro,,4,0,28,24,14,3,2
John Morganelli,,,4,5,4,2,4,2
Katie Mcginty,,,,5,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,86,73,19,83,43,30,11,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,1,0,0,20,18,11,7,3
Stephen A Zappala Jr,,4,0,21,12,9,8,3
John Morganelli,,,1,4,3,5,4,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,57,54,17,45,34,27,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,1,0,0,21,23,7,2,4
Stephen A Zappala Jr,,9,0,20,15,3,3,4
