col_1,col_2,division
,Representative In The General Assembly 188th District - Democrat,All
,James R Roebuck,All
James R Roebuck,"3,462",All
Total,"3,462",All
,Representative In The General Assembly 188th District - Democrat,1
,James R Roebuck,1
James R Roebuck,125,1
Total,125,1
,Representative In The General Assembly 188th District - Democrat,2
,James R Roebuck,2
James R Roebuck,231,2
Total,231,2
,Representative In The General Assembly 188th District - Democrat,3
,James R Roebuck,3
James R Roebuck,105,3
Total,105,3
,Representative In The General Assembly 188th District - Democrat,4
,James R Roebuck,4
James R Roebuck,118,4
Total,118,4
,Representative In The General Assembly 188th District - Democrat,5
,James R Roebuck,5
James R Roebuck,125,5
Total,125,5
,Representative In The General Assembly 188th District - Democrat,6
,James R Roebuck,6
James R Roebuck,152,6
Total,152,6
,Representative In The General Assembly 188th District - Democrat,7
,James R Roebuck,7
James R Roebuck,177,7
Total,177,7
,Representative In The General Assembly 188th District - Democrat,8
,James R Roebuck,8
James R Roebuck,72,8
Total,72,8
,Representative In The General Assembly 188th District - Democrat,9
,James R Roebuck,9
James R Roebuck,150,9
Total,150,9
,Representative In The General Assembly 188th District - Democrat,10
,James R Roebuck,10
James R Roebuck,88,10
Total,88,10
,Representative In The General Assembly 188th District - Democrat,11
,James R Roebuck,11
James R Roebuck,138,11
Total,138,11
,Representative In The General Assembly 188th District - Democrat,12
,James R Roebuck,12
James R Roebuck,120,12
Total,120,12
,Representative In The General Assembly 188th District - Democrat,13
,James R Roebuck,13
James R Roebuck,141,13
Total,141,13
,Representative In The General Assembly 188th District - Democrat,14
,James R Roebuck,14
James R Roebuck,201,14
Total,201,14
,Representative In The General Assembly 188th District - Democrat,15
,James R Roebuck,15
James R Roebuck,190,15
Total,190,15
,Representative In The General Assembly 188th District - Democrat,16
,James R Roebuck,16
James R Roebuck,136,16
Total,136,16
,Representative In The General Assembly 188th District - Democrat,17
,James R Roebuck,17
James R Roebuck,135,17
Total,135,17
,Representative In The General Assembly 188th District - Democrat,18
,James R Roebuck,18
James R Roebuck,109,18
Total,109,18
,Representative In The General Assembly 188th District - Democrat,19
,James R Roebuck,19
James R Roebuck,206,19
Total,206,19
,Representative In The General Assembly 188th District - Democrat,20
,James R Roebuck,20
James R Roebuck,144,20
Total,144,20
,Representative In The General Assembly 188th District - Democrat,21
,James R Roebuck,21
James R Roebuck,113,21
Total,113,21
,Representative In The General Assembly 188th District - Democrat,22
,James R Roebuck,22
James R Roebuck,233,22
Total,233,22
,Representative In The General Assembly 188th District - Democrat,23
,James R Roebuck,23
James R Roebuck,253,23
Total,253,23
