col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,125,"1,026",749,473,285,All
Katie Mcginty,,341,0,0,0,All
Joe Sestak,,,279,0,0,All
John Fetterman,,,,136,0,All
Joseph J Vodvarka,,,,,52,All
Total,"2,658","1,367","1,028",609,337,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,11,61,50,15,9,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,17,0,0,1
John Fetterman,,,,12,0,1
Joseph J Vodvarka,,,,,6,1
Total,146,73,67,27,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,4,46,37,21,11,2
Joe Sestak,,18,0,0,0,2
Katie Mcginty,,,23,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,7,2
Total,119,64,60,28,18,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,2,34,22,16,12,3
Katie Mcginty,,6,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,0,3
Total,86,40,29,21,12,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,9,66,78,45,19,4
Joe Sestak,,37,0,0,0,4
Katie Mcginty,,,15,0,0,4
John Fetterman,,,,8,0,4
Joseph J Vodvarka,,,,,3,4
Total,217,103,93,53,22,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,2,26,22,11,6,5
Joe Sestak,,3,0,0,0,5
Katie Mcginty,,,5,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,4,5
Total,67,29,27,12,10,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,5,13,13,9,6,6
Katie Mcginty,,3,0,0,0,6
Joe Sestak,,,2,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,2,6
Total,46,16,15,10,8,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,7,91,61,29,14,7
Katie Mcginty,,21,0,0,0,7
Joe Sestak,,,21,0,0,7
John Fetterman,,,,12,0,7
Joseph J Vodvarka,,,,,3,7
Total,202,112,82,41,17,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,7,33,27,12,13,8
Katie Mcginty,,9,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,1,8
Total,92,42,33,17,14,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,4,73,37,13,11,9
Katie Mcginty,,19,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,1,9
Total,138,92,44,18,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,3,39,37,18,6,10
Joe Sestak,,15,0,0,0,10
Katie Mcginty,,,17,0,0,10
John Fetterman,,,,12,0,10
Joseph J Vodvarka,,,,,2,10
Total,103,54,54,30,8,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,6,47,42,23,17,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,4,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,2,11
Total,135,58,46,27,19,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
