col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,89,785,483,512,288,All
Katie Mcginty,,319,0,0,0,All
Joe Sestak,,,185,0,0,All
John Fetterman,,,,143,0,All
Joseph J Vodvarka,,,,,89,All
Total,"2,157","1,104",668,655,377,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,54,33,33,13,1
Katie Mcginty,,17,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,137,71,47,38,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,4,40,28,26,14,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,6,0,2
Joseph J Vodvarka,,,,,5,2
Total,112,55,39,32,19,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,1,71,43,36,12,3
Katie Mcginty,,29,0,0,0,3
John Fetterman,,,11,0,0,3
Joe Sestak,,,,8,0,3
Joseph J Vodvarka,,,,,7,3
Total,163,100,54,44,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,4,58,41,34,24,4
Katie Mcginty,,14,0,0,0,4
Joe Sestak,,,10,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,4,4
Total,161,72,51,41,28,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,3,83,45,39,10,5
Katie Mcginty,,21,0,0,0,5
John Fetterman,,,13,0,0,5
Joe Sestak,,,,15,0,5
Joseph J Vodvarka,,,,,1,5
Total,180,104,58,54,11,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,11,63,46,46,24,6
Katie Mcginty,,44,0,0,0,6
Joe Sestak,,,35,0,0,6
John Fetterman,,,,13,0,6
Joseph J Vodvarka,,,,,7,6
Total,190,107,81,59,31,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,5,39,29,25,19,7
Katie Mcginty,,28,0,0,0,7
Joseph J Vodvarka,,,10,0,0,7
John Fetterman,,,,8,0,7
Joe Sestak,,,,,9,7
Total,117,67,39,33,28,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,1,66,48,37,11,8
Katie Mcginty,,28,0,0,0,8
John Fetterman,,,27,0,0,8
Joe Sestak,,,,22,0,8
Joseph J Vodvarka,,,,,9,8
Total,163,94,75,59,20,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,10,38,21,15,13,9
Katie Mcginty,,18,0,0,0,9
John Fetterman,,,0,0,0,9
Joseph J Vodvarka,,,,5,0,9
Joe Sestak,,,,,5,9
Total,97,56,21,20,18,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,0,29,22,16,15,10
John Fetterman,,3,0,0,0,10
Katie Mcginty,,,4,0,0,10
Joe Sestak,,,,0,0,10
Joseph J Vodvarka,,,,,0,10
Total,82,32,26,16,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,5,29,24,26,15,11
Katie Mcginty,,13,0,0,0,11
John Fetterman,,,8,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,9,11
Total,99,42,32,30,24,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,5,38,25,17,12,12
Katie Mcginty,,19,0,0,0,12
John Fetterman,,,7,0,0,12
Joe Sestak,,,,11,0,12
Joseph J Vodvarka,,,,,10,12
Total,97,57,32,28,22,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,4,27,27,23,16,13
John Fetterman,,6,0,0,0,13
Katie Mcginty,,,5,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,4,13
Total,97,33,32,30,20,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Eugene A Depasquale,17,45,29,20,15,14
Katie Mcginty,,15,0,0,0,14
Joe Sestak,,,12,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,6,14
Total,126,60,41,23,21,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Eugene A Depasquale,4,29,13,7,11,15
Katie Mcginty,,16,0,0,0,15
Joseph J Vodvarka,,,7,0,0,15
Joe Sestak,,,,8,0,15
John Fetterman,,,,,2,15
Total,64,45,20,15,13,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,19,17,14,11,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,64,28,21,17,12,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,2,23,16,13,13,17
Katie Mcginty,,15,0,0,0,17
John Fetterman,,,5,0,0,17
Joe Sestak,,,,5,0,17
Joseph J Vodvarka,,,,,1,17
Total,67,38,21,18,14,17
