col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,All
Eugene A Depasquale,369,"2,278","1,988",All
Michael H Obrien,,410,0,All
Sean Sullivan,,,409,All
Total,"4,635","2,688","2,397",All
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,1
Eugene A Depasquale,19,199,169,1
Sean Sullivan,,31,0,1
Michael H Obrien,,,29,1
Total,387,230,198,1
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,2
Eugene A Depasquale,11,139,67,2
Michael H Obrien,,29,0,2
Sean Sullivan,,,11,2
Total,217,168,78,2
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,3
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,3
Eugene A Depasquale,21,118,116,3
Michael H Obrien,,18,0,3
Sean Sullivan,,,15,3
Total,255,136,131,3
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,4
Eugene A Depasquale,20,159,124,4
Sean Sullivan,,30,0,4
Michael H Obrien,,,18,4
Total,303,189,142,4
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,5
Eugene A Depasquale,23,116,113,5
Sean Sullivan,,40,0,5
Michael H Obrien,,,27,5
Total,252,156,140,5
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,10
Eugene A Depasquale,10,62,39,10
Michael H Obrien,,5,0,10
Sean Sullivan,,,3,10
Total,111,67,42,10
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,12
Eugene A Depasquale,26,98,132,12
Sean Sullivan,,107,0,12
Michael H Obrien,,,27,12
Total,256,205,159,12
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,13
Eugene A Depasquale,1,26,31,13
Michael H Obrien,,10,0,13
Sean Sullivan,,,3,13
Total,58,36,34,13
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,16
Eugene A Depasquale,29,122,78,16
Michael H Obrien,,24,0,16
Sean Sullivan,,,9,16
Total,229,146,87,16
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,17
Eugene A Depasquale,28,252,140,17
Michael H Obrien,,43,0,17
Sean Sullivan,,,10,17
Total,420,295,150,17
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,18
Eugene A Depasquale,21,192,135,18
Sean Sullivan,,50,0,18
Michael H Obrien,,,22,18
Total,348,242,157,18
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,19
Eugene A Depasquale,32,201,132,19
Sean Sullivan,,35,0,19
Michael H Obrien,,,22,19
Total,365,236,154,19
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,21
Eugene A Depasquale,35,252,168,21
Michael H Obrien,,30,0,21
Sean Sullivan,,,14,21
Total,455,282,182,21
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,24
Eugene A Depasquale,22,94,91,24
Michael H Obrien,,39,0,24
Sean Sullivan,,,15,24
Total,207,133,106,24
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,25
Eugene A Depasquale,23,118,68,25
Michael H Obrien,,34,0,25
Sean Sullivan,,,5,25
Total,209,152,73,25
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,26
Eugene A Depasquale,24,141,116,26
Michael H Obrien,,16,0,26
Sean Sullivan,,,23,26
Total,281,157,139,26
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,27
Eugene A Depasquale,24,149,109,27
Michael H Obrien,,17,0,27
Sean Sullivan,,,8,27
Total,282,166,117,27
