col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,209",0,0,All
Bernie Sanders,,"1,019",0,All
Roque Rocky De La Fuente,,,35,All
Total,"1,209","1,019",35,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,88,0,0,1
Bernie Sanders,,50,0,1
Roque Rocky De La Fuente,,,1,1
Total,88,50,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,104,0,0,2
Bernie Sanders,,81,0,2
Roque Rocky De La Fuente,,,5,2
Total,104,81,5,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,81,0,0,3
Bernie Sanders,,58,0,3
Roque Rocky De La Fuente,,,2,3
Total,81,58,2,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,70,0,0,4
Hillary Clinton,,61,0,4
Roque Rocky De La Fuente,,,1,4
Total,70,61,1,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,87,0,0,5
Hillary Clinton,,86,0,5
Roque Rocky De La Fuente,,,4,5
Total,87,86,4,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,66,0,0,6
Hillary Clinton,,52,0,6
Roque Rocky De La Fuente,,,0,6
Total,66,52,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,78,0,0,7
Bernie Sanders,,55,0,7
Roque Rocky De La Fuente,,,1,7
Total,78,55,1,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,60,0,0,8
Hillary Clinton,,48,0,8
Roque Rocky De La Fuente,,,4,8
Total,60,48,4,8
,President Of The United States - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Bernie Sanders,50,0,0,9
Hillary Clinton,,39,0,9
Roque Rocky De La Fuente,,,1,9
Total,50,39,1,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,65,0,0,10
Hillary Clinton,,61,0,10
Roque Rocky De La Fuente,,,1,10
Total,65,61,1,10
,President Of The United States - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Bernie Sanders,50,0,0,11
Hillary Clinton,,48,0,11
Roque Rocky De La Fuente,,,1,11
Total,50,48,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,30,0,0,12
Bernie Sanders,,28,0,12
Roque Rocky De La Fuente,,,2,12
Total,30,28,2,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,52,0,0,13
Hillary Clinton,,51,0,13
Roque Rocky De La Fuente,,,2,13
Total,52,51,2,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,48,0,0,14
Bernie Sanders,,42,0,14
Roque Rocky De La Fuente,,,1,14
Total,48,42,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,115,0,0,15
Bernie Sanders,,30,0,15
Roque Rocky De La Fuente,,,4,15
Total,115,30,4,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,87,0,0,16
Bernie Sanders,,60,0,16
Roque Rocky De La Fuente,,,3,16
Total,87,60,3,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,50,0,0,17
Bernie Sanders,,39,0,17
Roque Rocky De La Fuente,,,1,17
Total,50,39,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,82,0,0,18
Bernie Sanders,,76,0,18
Roque Rocky De La Fuente,,,1,18
Total,82,76,1,18
