col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,Joe Peters,John Rafferty,All
Deborah Williams,1,4,5,All
Joe Peters,,1,0,All
John Rafferty,,,0,All
Total,10,5,5,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,2,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,3,2,1,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,Joe Peters,John Rafferty,19
Deborah Williams,0,2,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,3,2,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,Joe Peters,John Rafferty,20
Deborah Williams,1,1,2,20
Joe Peters,,1,0,20
John Rafferty,,,0,20
Total,4,2,2,20
