col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Movita Johnson Harrell,,,,,,0,0,0,0,3
Ray Bailey,,,,,,,0,0,0,3
Darryl Thomas,,,,,,,,0,0,3
Ted Smith,,,,,,,,,0,3
Total,7,4,3,4,4,2,2,1,0,3
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,Darryl Thomas,4
Josh Shapiro,15,0,0,47,19,10,8,1,1,4
Stephen A Zappala Jr,,5,0,6,4,4,5,2,1,4
John Morganelli,,,0,1,2,0,0,0,0,4
Vanessa L Brown,,,,3,0,0,0,0,0,4
Wanda Logan,,,,,3,0,0,0,0,4
Movita Johnson Harrell,,,,,,2,0,0,0,4
Ray Bailey,,,,,,,0,0,0,4
Ted Smith,,,,,,,,0,0,4
Darryl Thomas,,,,,,,,,0,4
Total,101,27,3,57,28,16,13,3,2,4
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,6
Josh Shapiro,15,0,0,56,40,29,22,17,5,6
Stephen A Zappala Jr,,2,0,9,17,5,3,5,3,6
John Morganelli,,,0,0,4,4,0,2,0,6
Vanessa L Brown,,,,2,0,0,0,0,0,6
Wanda Logan,,,,,1,0,0,0,0,6
Ray Bailey,,,,,,0,0,0,0,6
Movita Johnson Harrell,,,,,,,2,0,0,6
Darryl Thomas,,,,,,,,0,0,6
Ted Smith,,,,,,,,,0,6
Total,184,44,10,67,62,38,27,24,8,6
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Josh Shapiro,19,0,0,31,31,15,9,5,3,7
Stephen A Zappala Jr,,11,0,17,16,9,5,3,0,7
John Morganelli,,,5,12,4,2,0,1,0,7
Wanda Logan,,,,6,0,0,0,0,0,7
Vanessa L Brown,,,,,7,0,0,0,0,7
Ray Bailey,,,,,,1,0,0,0,7
Darryl Thomas,,,,,,,3,0,0,7
Movita Johnson Harrell,,,,,,,,0,0,7
Ted Smith,,,,,,,,,0,7
Total,113,61,24,66,58,27,17,9,3,7
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,Darryl Thomas,8
Josh Shapiro,28,0,0,95,22,26,9,3,1,8
Stephen A Zappala Jr,,7,0,12,11,11,1,0,0,8
John Morganelli,,,1,5,6,3,2,0,0,8
Vanessa L Brown,,,,11,0,0,0,0,0,8
Wanda Logan,,,,,10,0,0,0,0,8
Ray Bailey,,,,,,1,0,0,0,8
Movita Johnson Harrell,,,,,,,1,0,0,8
Ted Smith,,,,,,,,0,0,8
Darryl Thomas,,,,,,,,,1,8
Total,184,42,17,123,49,41,13,3,2,8
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Ted Smith,Darryl Thomas,9
Josh Shapiro,20,0,0,30,43,32,22,16,7,9
Stephen A Zappala Jr,,11,0,15,5,3,6,3,0,9
John Morganelli,,,2,23,2,4,2,0,1,9
Wanda Logan,,,,3,0,0,0,0,0,9
Vanessa L Brown,,,,,3,0,0,0,0,9
Movita Johnson Harrell,,,,,,5,0,0,0,9
Ray Bailey,,,,,,,1,0,0,9
Ted Smith,,,,,,,,2,0,9
Darryl Thomas,,,,,,,,,0,9
Total,170,43,34,71,53,44,31,21,8,9
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,10
Josh Shapiro,22,0,0,87,37,28,12,6,4,10
Stephen A Zappala Jr,,6,0,10,6,8,1,0,2,10
John Morganelli,,,2,1,6,7,1,1,1,10
Vanessa L Brown,,,,6,0,0,0,0,0,10
Ray Bailey,,,,,3,0,0,0,0,10
Wanda Logan,,,,,,3,0,0,0,10
Movita Johnson Harrell,,,,,,,0,0,0,10
Darryl Thomas,,,,,,,,0,0,10
Ted Smith,,,,,,,,,0,10
Total,196,33,19,104,52,46,14,7,7,10
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,11
Josh Shapiro,25,0,0,53,43,30,15,13,5,11
Stephen A Zappala Jr,,6,0,11,11,12,7,2,1,11
John Morganelli,,,2,2,7,2,1,1,0,11
Vanessa L Brown,,,,2,0,0,0,0,0,11
Wanda Logan,,,,,4,0,0,0,0,11
Ray Bailey,,,,,,0,0,0,0,11
Movita Johnson Harrell,,,,,,,5,0,0,11
Darryl Thomas,,,,,,,,2,0,11
Ted Smith,,,,,,,,,0,11
Total,184,50,15,68,65,44,28,18,6,11
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,12
Josh Shapiro,15,0,0,51,39,20,15,11,4,12
Stephen A Zappala Jr,,7,0,15,13,8,5,7,3,12
John Morganelli,,,3,13,7,6,2,2,0,12
Vanessa L Brown,,,,6,0,0,0,0,0,12
Wanda Logan,,,,,4,0,0,0,0,12
Ray Bailey,,,,,,5,0,0,0,12
Movita Johnson Harrell,,,,,,,3,0,0,12
Darryl Thomas,,,,,,,,0,0,12
Ted Smith,,,,,,,,,0,12
Total,155,58,33,85,63,39,25,20,7,12
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,13
Josh Shapiro,6,0,0,110,64,17,14,10,4,13
Stephen A Zappala Jr,,3,0,16,16,7,4,3,2,13
John Morganelli,,,1,3,4,4,0,0,1,13
Vanessa L Brown,,,,5,0,0,0,0,0,13
Ray Bailey,,,,,10,0,0,0,0,13
Wanda Logan,,,,,,0,0,0,0,13
Movita Johnson Harrell,,,,,,,1,0,0,13
Darryl Thomas,,,,,,,,1,0,13
Ted Smith,,,,,,,,,0,13
Total,225,51,13,134,94,28,19,14,7,13
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Ted Smith,Darryl Thomas,21
Josh Shapiro,24,0,0,55,33,20,16,9,5,21
Stephen A Zappala Jr,,7,0,3,19,6,3,0,3,21
John Morganelli,,,3,2,5,11,1,1,0,21
Vanessa L Brown,,,,6,0,0,0,0,0,21
Ray Bailey,,,,,4,0,0,0,0,21
Wanda Logan,,,,,,10,0,0,0,21
Movita Johnson Harrell,,,,,,,5,0,0,21
Ted Smith,,,,,,,,0,0,21
Darryl Thomas,,,,,,,,,1,21
Total,162,41,23,66,61,47,25,10,9,21
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,28
Josh Shapiro,10,0,0,37,16,13,11,4,1,28
Stephen A Zappala Jr,,4,0,11,5,5,2,1,1,28
John Morganelli,,,4,3,0,3,1,1,0,28
Vanessa L Brown,,,,6,0,0,0,0,0,28
Ray Bailey,,,,,0,0,0,0,0,28
Wanda Logan,,,,,,0,0,0,0,28
Movita Johnson Harrell,,,,,,,1,0,0,28
Darryl Thomas,,,,,,,,0,0,28
Ted Smith,,,,,,,,,0,28
Total,92,29,12,57,21,21,15,6,2,28
