col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,18,553,167,All
John Rafferty,,166,0,All
Joe Peters,,,21,All
Total,738,719,188,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,11,0,22,1
Joe Peters,,0,11,1
Otto Voit,,,0,1
Total,33,11,33,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,12,0,43,2
Joe Peters,,3,8,2
Otto Voit,,,1,2
Total,55,11,52,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,18,0,33,3
Joe Peters,,2,7,3
Otto Voit,,,1,3
Total,51,9,41,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,2,23,4,4
John Rafferty,,3,0,4
Joe Peters,,,2,4
Total,29,26,6,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,9,0,23,5
Joe Peters,,1,6,5
Otto Voit,,,0,5
Total,32,7,29,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,12,0,31,6
Joe Peters,,1,5,6
Otto Voit,,,0,6
Total,43,6,36,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,25,10,7
John Rafferty,,7,0,7
Joe Peters,,,1,7
Total,36,32,11,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,13,0,43,8
Joe Peters,,1,11,8
Otto Voit,,,2,8
Total,56,12,56,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,22,9,9
John Rafferty,,3,0,9
Joe Peters,,,4,9
Total,32,25,13,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,6,0,15,10
Joe Peters,,0,4,10
Otto Voit,,,0,10
Total,21,4,19,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,9,5,11
John Rafferty,,3,0,11
Joe Peters,,,2,11
Total,15,12,7,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,41,12,12
John Rafferty,,6,0,12
Joe Peters,,,0,12
Total,53,47,12,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,1,16,7,13
John Rafferty,,6,0,13
Joe Peters,,,1,13
Total,24,22,8,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,9,0,28,14
Joe Peters,,0,5,14
Otto Voit,,,0,14
Total,37,5,33,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,16,0,13,15
Joe Peters,,2,8,15
Otto Voit,,,2,15
Total,29,10,23,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,15,7,16
John Rafferty,,6,0,16
Joe Peters,,,0,16
Total,23,21,7,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,13,3,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,16,13,3,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,29,5,18
John Rafferty,,3,0,18
Joe Peters,,,1,18
Total,35,32,6,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,31,12,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,44,36,12,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,7,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,11,9,3,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,16,4,21
John Rafferty,,3,0,21
Joe Peters,,,0,21
Total,20,19,4,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,2,14,8,22
John Rafferty,,4,0,22
Joe Peters,,,0,22
Total,24,18,8,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,41,13,23
John Rafferty,,9,0,23
Joe Peters,,,0,23
Total,54,50,13,23
