col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,Jason T Dawkins,Eugene A Depasquale,All
Jason T Dawkins,366,"1,452",All
Eugene A Depasquale,,68,All
Total,"1,818","1,520",All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,1
,Jason T Dawkins,Eugene A Depasquale,1
Jason T Dawkins,30,103,1
Eugene A Depasquale,,6,1
Total,133,109,1
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,2
,Jason T Dawkins,Eugene A Depasquale,2
Jason T Dawkins,44,83,2
Eugene A Depasquale,,4,2
Total,127,87,2
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,3
,Jason T Dawkins,Eugene A Depasquale,3
Jason T Dawkins,13,80,3
Eugene A Depasquale,,4,3
Total,93,84,3
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,4
,Jason T Dawkins,Eugene A Depasquale,4
Jason T Dawkins,40,119,4
Eugene A Depasquale,,2,4
Total,159,121,4
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,5
,Jason T Dawkins,Eugene A Depasquale,5
Jason T Dawkins,13,81,5
Eugene A Depasquale,,5,5
Total,94,86,5
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,6
,Jason T Dawkins,Eugene A Depasquale,6
Jason T Dawkins,26,118,6
Eugene A Depasquale,,8,6
Total,144,126,6
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,7
,Jason T Dawkins,Eugene A Depasquale,7
Jason T Dawkins,12,125,7
Eugene A Depasquale,,4,7
Total,137,129,7
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,8
,Jason T Dawkins,Eugene A Depasquale,8
Jason T Dawkins,45,94,8
Eugene A Depasquale,,3,8
Total,139,97,8
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,9
,Jason T Dawkins,Eugene A Depasquale,9
Jason T Dawkins,22,70,9
Eugene A Depasquale,,2,9
Total,92,72,9
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,10
,Jason T Dawkins,Eugene A Depasquale,10
Jason T Dawkins,22,92,10
Eugene A Depasquale,,6,10
Total,114,98,10
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,11
,Jason T Dawkins,Eugene A Depasquale,11
Jason T Dawkins,15,154,11
Eugene A Depasquale,,5,11
Total,169,159,11
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,12
,Jason T Dawkins,Eugene A Depasquale,12
Jason T Dawkins,28,114,12
Eugene A Depasquale,,4,12
Total,142,118,12
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,14
,Jason T Dawkins,Eugene A Depasquale,14
Jason T Dawkins,41,142,14
Eugene A Depasquale,,9,14
Total,183,151,14
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,19
,Jason T Dawkins,Eugene A Depasquale,19
Jason T Dawkins,15,77,19
Eugene A Depasquale,,6,19
Total,92,83,19
