col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,103,0,0,0,7
Dwight Evans,,65,0,0,7
Brian Anthony Gordon,,,23,0,7
Dan Muroff,,,,9,7
Total,103,65,23,9,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,98,0,0,0,8
Dwight Evans,,57,0,0,8
Brian Anthony Gordon,,,16,0,8
Dan Muroff,,,,7,8
Total,98,57,16,7,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,99,0,0,0,9
Dwight Evans,,48,0,0,9
Brian Anthony Gordon,,,31,0,9
Dan Muroff,,,,15,9
Total,99,48,31,15,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,86,0,0,0,10
Dwight Evans,,77,0,0,10
Brian Anthony Gordon,,,29,0,10
Dan Muroff,,,,13,10
Total,86,77,29,13,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,127,0,0,0,11
Dwight Evans,,50,0,0,11
Brian Anthony Gordon,,,28,0,11
Dan Muroff,,,,5,11
Total,127,50,28,5,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,63,0,0,0,12
Dwight Evans,,40,0,0,12
Brian Anthony Gordon,,,20,0,12
Dan Muroff,,,,9,12
Total,63,40,20,9,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,94,0,0,0,13
Dwight Evans,,50,0,0,13
Brian Anthony Gordon,,,34,0,13
Dan Muroff,,,,4,13
Total,94,50,34,4,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,60,0,0,0,14
Dwight Evans,,36,0,0,14
Brian Anthony Gordon,,,22,0,14
Dan Muroff,,,,4,14
Total,60,36,22,4,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,90,0,0,0,15
Dwight Evans,,77,0,0,15
Brian Anthony Gordon,,,14,0,15
Dan Muroff,,,,2,15
Total,90,77,14,2,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,92,0,0,0,16
Dwight Evans,,74,0,0,16
Brian Anthony Gordon,,,26,0,16
Dan Muroff,,,,3,16
Total,92,74,26,3,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,72,0,0,0,17
Dwight Evans,,44,0,0,17
Brian Anthony Gordon,,,18,0,17
Dan Muroff,,,,1,17
Total,72,44,18,1,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,89,0,0,0,18
Dwight Evans,,66,0,0,18
Brian Anthony Gordon,,,17,0,18
Dan Muroff,,,,4,18
Total,89,66,17,4,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,96,0,0,0,19
Dwight Evans,,76,0,0,19
Brian Anthony Gordon,,,19,0,19
Dan Muroff,,,,3,19
Total,96,76,19,3,19
,Representative In Congress 2nd District - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Chaka Fattah,82,0,0,0,20
Dwight Evans,,51,0,0,20
Brian Anthony Gordon,,,16,0,20
Dan Muroff,,,,3,20
Total,82,51,16,3,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,79,0,0,0,21
Dwight Evans,,48,0,0,21
Brian Anthony Gordon,,,14,0,21
Dan Muroff,,,,1,21
Total,79,48,14,1,21
,Representative In Congress 2nd District - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Chaka Fattah,69,0,0,0,22
Dwight Evans,,61,0,0,22
Brian Anthony Gordon,,,12,0,22
Dan Muroff,,,,1,22
Total,69,61,12,1,22
,Representative In Congress 2nd District - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Chaka Fattah,84,0,0,0,23
Dwight Evans,,46,0,0,23
Brian Anthony Gordon,,,13,0,23
Dan Muroff,,,,1,23
Total,84,46,13,1,23
,Representative In Congress 2nd District - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Chaka Fattah,67,0,0,0,24
Dwight Evans,,29,0,0,24
Brian Anthony Gordon,,,23,0,24
Dan Muroff,,,,4,24
Total,67,29,23,4,24
,Representative In Congress 2nd District - Democrat,,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Chaka Fattah,78,0,0,0,25
Dwight Evans,,38,0,0,25
Brian Anthony Gordon,,,16,0,25
Dan Muroff,,,,8,25
Total,78,38,16,8,25
,Representative In Congress 2nd District - Democrat,,,,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Chaka Fattah,67,0,0,0,26
Dwight Evans,,36,0,0,26
Brian Anthony Gordon,,,25,0,26
Dan Muroff,,,,7,26
Total,67,36,25,7,26
,Representative In Congress 2nd District - Democrat,,,,27
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Chaka Fattah,42,0,0,0,27
Dwight Evans,,38,0,0,27
Brian Anthony Gordon,,,36,0,27
Dan Muroff,,,,17,27
Total,42,38,36,17,27
,Representative In Congress 2nd District - Democrat,,,,28
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Chaka Fattah,113,0,0,0,28
Dwight Evans,,73,0,0,28
Brian Anthony Gordon,,,26,0,28
Dan Muroff,,,,6,28
Total,113,73,26,6,28
,Representative In Congress 2nd District - Democrat,,,,29
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Chaka Fattah,44,0,0,0,29
Dwight Evans,,44,0,0,29
Brian Anthony Gordon,,,23,0,29
Dan Muroff,,,,20,29
Total,44,44,23,20,29
,Representative In Congress 2nd District - Democrat,,,,30
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Chaka Fattah,63,0,0,0,30
Dwight Evans,,38,0,0,30
Brian Anthony Gordon,,,22,0,30
Dan Muroff,,,,5,30
Total,63,38,22,5,30
,Representative In Congress 2nd District - Democrat,,,,31
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,31
Chaka Fattah,76,0,0,0,31
Dwight Evans,,54,0,0,31
Brian Anthony Gordon,,,20,0,31
Dan Muroff,,,,7,31
Total,76,54,20,7,31
,Representative In Congress 2nd District - Democrat,,,,32
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,32
Chaka Fattah,135,0,0,0,32
Dwight Evans,,33,0,0,32
Brian Anthony Gordon,,,25,0,32
Dan Muroff,,,,1,32
Total,135,33,25,1,32
,Representative In Congress 2nd District - Democrat,,,,33
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,33
Chaka Fattah,80,0,0,0,33
Brian Anthony Gordon,,31,0,0,33
Dwight Evans,,,28,0,33
Dan Muroff,,,,6,33
Total,80,31,28,6,33
,Representative In Congress 2nd District - Democrat,,,,34
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,34
Chaka Fattah,58,0,0,0,34
Dwight Evans,,45,0,0,34
Brian Anthony Gordon,,,33,0,34
Dan Muroff,,,,19,34
Total,58,45,33,19,34
,Representative In Congress 2nd District - Democrat,,,,35
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,35
Chaka Fattah,126,0,0,0,35
Dwight Evans,,90,0,0,35
Brian Anthony Gordon,,,37,0,35
Dan Muroff,,,,26,35
Total,126,90,37,26,35
,Representative In Congress 2nd District - Democrat,,,,36
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,36
Chaka Fattah,124,0,0,0,36
Dwight Evans,,76,0,0,36
Brian Anthony Gordon,,,31,0,36
Dan Muroff,,,,23,36
Total,124,76,31,23,36
,Representative In Congress 2nd District - Democrat,,,,37
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,37
Chaka Fattah,96,0,0,0,37
Dwight Evans,,88,0,0,37
Brian Anthony Gordon,,,31,0,37
Dan Muroff,,,,26,37
Total,96,88,31,26,37
,Representative In Congress 2nd District - Democrat,,,,38
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,38
Chaka Fattah,73,0,0,0,38
Dwight Evans,,52,0,0,38
Brian Anthony Gordon,,,27,0,38
Dan Muroff,,,,7,38
Total,73,52,27,7,38
,Representative In Congress 2nd District - Democrat,,,,39
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,39
Chaka Fattah,95,0,0,0,39
Dwight Evans,,65,0,0,39
Brian Anthony Gordon,,,33,0,39
Dan Muroff,,,,25,39
Total,95,65,33,25,39
,Representative In Congress 2nd District - Democrat,,,,40
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,40
Chaka Fattah,137,0,0,0,40
Dwight Evans,,71,0,0,40
Brian Anthony Gordon,,,27,0,40
Dan Muroff,,,,19,40
Total,137,71,27,19,40
,Representative In Congress 2nd District - Democrat,,,,41
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,41
Chaka Fattah,46,0,0,0,41
Dwight Evans,,44,0,0,41
Brian Anthony Gordon,,,21,0,41
Dan Muroff,,,,8,41
Total,46,44,21,8,41
