col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,All
Pat Toomey,0,11,5,3,3,1,1,All
Ted Cruz,,2,0,0,0,0,0,All
Donald J Trump,,,4,0,0,0,0,All
Jeb Bush,,,,0,0,0,0,All
John R Kasich,,,,,0,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,24,13,9,3,3,2,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,1,1,1,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,3,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,4
John R Kasich,0,0,0,0,0,0,1,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Pat Toomey,0,1,1,0,0,0,0,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ted Cruz,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,7
Pat Toomey,0,1,1,0,1,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,7
Marco Rubio,,,,1,0,0,0,7
Ted Cruz,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,3,1,1,1,1,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Pat Toomey,0,1,0,0,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,1,1,0,0,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,11
Pat Toomey,0,0,1,1,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,2,1,1,1,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,12
Pat Toomey,0,1,1,0,0,0,0,12
Jeb Bush,,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Donald J Trump,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,13
Donald J Trump,1,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,15
Pat Toomey,0,2,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,2,2,1,0,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Ted Cruz,17
Pat Toomey,0,1,1,1,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,3,1,1,1,0,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
Pat Toomey,0,2,1,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,3,3,1,0,0,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,20
Donald J Trump,1,0,0,0,0,0,0,20
Ted Cruz,,0,0,0,0,0,1,20
Ben Carson,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,1,1,0,0,0,0,1,20
