col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,114,0,0,0,7
Dwight Evans,,78,0,0,7
Brian Anthony Gordon,,,20,0,7
Dan Muroff,,,,3,7
Total,114,78,20,3,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,73,0,0,0,8
Dwight Evans,,44,0,0,8
Brian Anthony Gordon,,,7,0,8
Dan Muroff,,,,1,8
Total,73,44,7,1,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,114,0,0,0,9
Dwight Evans,,56,0,0,9
Brian Anthony Gordon,,,21,0,9
Dan Muroff,,,,0,9
Total,114,56,21,0,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Chaka Fattah,91,0,0,0,10
Dwight Evans,,55,0,0,10
Brian Anthony Gordon,,,16,0,10
Dan Muroff,,,,1,10
Total,91,55,16,1,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,108,0,0,0,11
Dwight Evans,,88,0,0,11
Brian Anthony Gordon,,,17,0,11
Dan Muroff,,,,4,11
Total,108,88,17,4,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,55,0,0,0,12
Dwight Evans,,42,0,0,12
Brian Anthony Gordon,,,12,0,12
Dan Muroff,,,,0,12
Total,55,42,12,0,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,75,0,0,0,13
Dwight Evans,,59,0,0,13
Brian Anthony Gordon,,,14,0,13
Dan Muroff,,,,2,13
Total,75,59,14,2,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,102,0,0,0,14
Dwight Evans,,76,0,0,14
Brian Anthony Gordon,,,16,0,14
Dan Muroff,,,,1,14
Total,102,76,16,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,107,0,0,0,15
Dwight Evans,,67,0,0,15
Brian Anthony Gordon,,,13,0,15
Dan Muroff,,,,0,15
Total,107,67,13,0,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,75,0,0,0,16
Dwight Evans,,55,0,0,16
Brian Anthony Gordon,,,23,0,16
Dan Muroff,,,,1,16
Total,75,55,23,1,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,72,0,0,0,17
Chaka Fattah,,68,0,0,17
Brian Anthony Gordon,,,17,0,17
Dan Muroff,,,,1,17
Total,72,68,17,1,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,73,0,0,0,18
Dwight Evans,,50,0,0,18
Brian Anthony Gordon,,,13,0,18
Dan Muroff,,,,1,18
Total,73,50,13,1,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,117,0,0,0,19
Dwight Evans,,55,0,0,19
Brian Anthony Gordon,,,20,0,19
Dan Muroff,,,,3,19
Total,117,55,20,3,19
