col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,230,0,All
Joe Peters,,84,All
Total,230,84,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,3,0,1
Joe Peters,,1,1
Total,3,1,1
,Attorney General - Republican,,2
,Joe Peters,John Rafferty,2
Joe Peters,7,0,2
John Rafferty,,6,2
Total,7,6,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,1,3
Total,1,1,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,12,0,4
Joe Peters,,5,4
Total,12,5,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,10,0,5
Joe Peters,,1,5
Total,10,1,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,4,0,6
John Rafferty,,4,6
Total,4,4,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,4,0,7
John Rafferty,,4,7
Total,4,4,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,16,0,8
Joe Peters,,5,8
Total,16,5,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,28,0,9
Joe Peters,,11,9
Total,28,11,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,38,0,10
Joe Peters,,10,10
Total,38,10,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,4,0,11
Joe Peters,,2,11
Total,4,2,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,4,0,12
Joe Peters,,1,12
Total,4,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,24,0,13
Joe Peters,,4,13
Total,24,4,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,36,0,14
Joe Peters,,5,14
Total,36,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,11,0,15
Joe Peters,,6,15
Total,11,6,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,1,16
Total,1,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,3,0,17
Joe Peters,,1,17
Total,3,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,4,0,18
Joe Peters,,1,18
Total,4,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,4,0,19
Joe Peters,,2,19
Total,4,2,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,6,0,20
John Rafferty,,5,20
Total,6,5,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,3,0,21
Joe Peters,,1,21
Total,3,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,5,0,22
Joe Peters,,2,22
Total,5,2,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,4,0,23
Joe Peters,,3,23
Total,4,3,23
