col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,123,475,257,248,207,All
Katie Mcginty,,89,0,0,0,All
Joe Sestak,,,45,0,0,All
John Fetterman,,,,32,0,All
Joseph J Vodvarka,,,,,23,All
Total,"1,310",564,302,280,230,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,10,49,38,26,25,1
John Fetterman,,8,0,0,0,1
Katie Mcginty,,,6,0,0,1
Joe Sestak,,,,10,0,1
Joseph J Vodvarka,,,,,4,1
Total,148,57,44,36,29,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Robert A Brady,6,24,21,19,19,2
Katie Mcginty,,8,0,0,0,2
Joseph J Vodvarka,,,1,0,0,2
John Fetterman,,,,2,0,2
Joe Sestak,,,,,0,2
Total,89,32,22,21,19,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,17,79,42,40,26,3
Katie Mcginty,,16,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,1,3
Total,204,95,48,45,27,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Robert A Brady,22,44,37,28,21,4
Katie Mcginty,,13,0,0,0,4
Joseph J Vodvarka,,,8,0,0,4
Joe Sestak,,,,9,0,4
John Fetterman,,,,,3,4
Total,152,57,45,37,24,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Robert A Brady,5,28,18,10,8,5
Katie Mcginty,,6,0,0,0,5
Joseph J Vodvarka,,,0,0,0,5
Joe Sestak,,,,1,0,5
John Fetterman,,,,,1,5
Total,69,34,18,11,9,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,35,127,48,28,26,6
Katie Mcginty,,18,0,0,0,6
Joe Sestak,,,10,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,5,6
Total,264,145,58,32,31,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Robert A Brady,6,23,12,12,9,8
Katie Mcginty,,2,0,0,0,8
John Fetterman,,,1,0,0,8
Joseph J Vodvarka,,,,0,0,8
Joe Sestak,,,,,0,8
Total,62,25,13,12,9,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Robert A Brady,17,58,54,22,20,10
Katie Mcginty,,16,0,0,0,10
Joe Sestak,,,8,0,0,10
Joseph J Vodvarka,,,,4,0,10
John Fetterman,,,,,5,10
Total,171,74,62,26,25,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Robert A Brady,5,54,51,21,20,11
Katie Mcginty,,4,0,0,0,11
John Fetterman,,,3,0,0,11
Joe Sestak,,,,1,0,11
Joseph J Vodvarka,,,,,0,11
Total,151,58,54,22,20,11
