col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dwight Evans,430,0,0,0,"1,854",797,161,130,All
Chaka Fattah,,354,0,0,616,371,437,333,All
Brian Anthony Gordon,,,52,0,71,55,156,238,All
Dan Muroff,,,,4,26,13,4,3,All
Katie Mcginty,,,,,87,0,0,0,All
Joe Sestak,,,,,,36,0,0,All
John Fetterman,,,,,,,20,0,All
Joseph J Vodvarka,,,,,,,,44,All
Total,"3,372","2,111",572,50,"2,654","1,272",778,748,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dwight Evans,9,0,0,0,73,26,8,4,1
Chaka Fattah,,7,0,0,34,6,16,10,1
Brian Anthony Gordon,,,0,0,2,0,3,5,1
Dan Muroff,,,,0,1,1,0,1,1
Katie Mcginty,,,,,6,0,0,0,1
Joe Sestak,,,,,,2,0,0,1
John Fetterman,,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,120,73,10,3,116,35,27,20,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dwight Evans,11,0,0,0,41,33,5,5,2
Chaka Fattah,,13,0,0,22,12,8,7,2
Brian Anthony Gordon,,,2,0,3,2,8,9,2
Dan Muroff,,,,0,1,0,0,0,2
Katie Mcginty,,,,,5,0,0,0,2
Joe Sestak,,,,,,1,0,0,2
John Fetterman,,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,,1,2
Total,95,62,24,1,72,48,22,22,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Dwight Evans,20,0,0,0,96,25,5,6,3
Chaka Fattah,,16,0,0,21,12,14,9,3
Brian Anthony Gordon,,,1,0,4,1,9,5,3
Dan Muroff,,,,1,0,0,0,0,3
Katie Mcginty,,,,,6,0,0,0,3
Joe Sestak,,,,,,2,0,0,3
Joseph J Vodvarka,,,,,,,0,0,3
John Fetterman,,,,,,,,1,3
Total,152,72,20,1,127,40,28,21,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Dwight Evans,71,0,0,0,65,32,8,5,4
Chaka Fattah,,18,0,0,15,5,8,6,4
Brian Anthony Gordon,,,7,0,3,2,14,10,4
Dan Muroff,,,,1,1,0,0,0,4
Katie Mcginty,,,,,8,0,0,0,4
Joe Sestak,,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,,4,0,4
John Fetterman,,,,,,,,1,4
Total,181,52,36,2,92,39,34,22,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Dwight Evans,10,0,0,0,66,23,4,2,5
Chaka Fattah,,18,0,0,30,6,18,11,5
Brian Anthony Gordon,,,4,0,0,0,7,11,5
Dan Muroff,,,,1,1,2,0,0,5
Katie Mcginty,,,,,3,0,0,0,5
Joe Sestak,,,,,,1,0,0,5
John Fetterman,,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,,2,5
Total,105,83,22,4,100,32,29,26,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,19,0,0,0,59,36,12,9,6
Chaka Fattah,,13,0,0,29,13,22,15,6
Brian Anthony Gordon,,,4,0,0,4,5,10,6
Dan Muroff,,,,0,2,0,0,1,6
Katie Mcginty,,,,,4,0,0,0,6
Joe Sestak,,,,,,0,0,0,6
John Fetterman,,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,,0,6
Total,135,92,23,3,94,53,39,35,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,23,0,0,0,72,29,5,2,7
Chaka Fattah,,20,0,0,30,17,24,17,7
Brian Anthony Gordon,,,2,0,4,2,8,13,7
Dan Muroff,,,,0,1,1,0,0,7
Katie Mcginty,,,,,3,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
John Fetterman,,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,131,108,29,2,110,50,38,33,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Dwight Evans,28,0,0,0,83,25,5,4,8
Chaka Fattah,,5,0,0,16,8,15,9,8
Brian Anthony Gordon,,,2,0,2,2,7,4,8
Dan Muroff,,,,0,2,0,0,0,8
Katie Mcginty,,,,,1,0,0,0,8
Joe Sestak,,,,,,3,0,0,8
John Fetterman,,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,,2,8
Total,145,53,17,2,104,38,27,19,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Dwight Evans,11,0,0,0,66,7,5,15,9
Chaka Fattah,,12,0,0,25,22,18,5,9
Brian Anthony Gordon,,,2,0,4,9,5,1,9
Dan Muroff,,,,0,0,0,0,1,9
Katie Mcginty,,,,,4,0,0,0,9
Joseph J Vodvarka,,,,,,2,0,0,9
John Fetterman,,,,,,,1,0,9
Joe Sestak,,,,,,,,2,9
Total,104,82,21,1,99,40,29,24,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Dwight Evans,21,0,0,0,86,31,5,4,10
Chaka Fattah,,19,0,0,16,14,14,14,10
Brian Anthony Gordon,,,3,0,1,1,6,3,10
Dan Muroff,,,,0,0,1,0,0,10
Katie Mcginty,,,,,4,0,0,0,10
Joe Sestak,,,,,,2,0,0,10
Joseph J Vodvarka,,,,,,,1,0,10
John Fetterman,,,,,,,,1,10
Total,147,77,14,1,107,49,26,22,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Dwight Evans,11,0,0,0,64,53,5,3,11
Chaka Fattah,,14,0,0,19,13,12,6,11
Brian Anthony Gordon,,,0,0,2,1,5,5,11
Dan Muroff,,,,0,0,0,0,0,11
Katie Mcginty,,,,,2,0,0,0,11
Joe Sestak,,,,,,0,0,0,11
John Fetterman,,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,,4,11
Total,136,64,13,0,87,67,24,18,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Dwight Evans,19,0,0,0,84,31,14,5,12
Chaka Fattah,,9,0,0,19,16,19,10,12
Brian Anthony Gordon,,,2,0,0,1,2,6,12
Dan Muroff,,,,0,4,0,0,0,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,2,0,0,12
John Fetterman,,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,,1,12
Total,153,73,11,4,109,50,35,22,12
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,13
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Katie Mcginty,5,0,0,0,54,31,4,1,13
Joseph J Vodvarka,,0,0,0,3,19,22,0,13
Joe Sestak,,,0,0,23,9,4,1,13
John Fetterman,,,,1,8,20,3,0,13
Dwight Evans,,,,,6,0,0,0,13
Chaka Fattah,,,,,,11,0,0,13
Brian Anthony Gordon,,,,,,,2,0,13
Dan Muroff,,,,,,,,0,13
Total,95,44,37,32,94,90,35,2,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Dwight Evans,14,0,0,0,65,42,5,4,14
Chaka Fattah,,21,0,0,40,23,21,15,14
Brian Anthony Gordon,,,0,0,1,1,3,7,14
Dan Muroff,,,,0,0,0,0,0,14
Katie Mcginty,,,,,0,0,0,0,14
Joe Sestak,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,,1,14
Total,130,120,12,0,106,66,29,27,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Dwight Evans,11,0,0,0,113,20,5,3,15
Chaka Fattah,,7,0,0,11,9,8,10,15
Brian Anthony Gordon,,,2,0,0,1,7,6,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,0,15
Joe Sestak,,,,,,0,0,0,15
Joseph J Vodvarka,,,,,,,2,0,15
John Fetterman,,,,,,,,0,15
Total,152,45,16,0,125,30,22,19,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Chaka Fattah,10,0,0,0,16,15,11,15,16
Dwight Evans,,4,0,0,29,5,20,2,16
Brian Anthony Gordon,,,3,0,2,10,0,6,16
Dan Muroff,,,,0,0,1,0,0,16
Katie Mcginty,,,,,2,0,0,0,16
Joseph J Vodvarka,,,,,,2,0,0,16
Joe Sestak,,,,,,,1,0,16
John Fetterman,,,,,,,,0,16
Total,67,60,21,1,49,33,32,23,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Dwight Evans,6,0,0,0,55,24,2,2,17
Chaka Fattah,,15,0,0,16,15,9,10,17
Brian Anthony Gordon,,,1,0,2,2,6,4,17
Dan Muroff,,,,1,0,1,0,0,17
