col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,252,0,0,0,445,251,312,179,All
Dwight Evans,,105,0,0,427,261,121,54,All
Brian Anthony Gordon,,,34,0,81,55,116,117,All
Dan Muroff,,,,5,87,54,54,8,All
Katie Mcginty,,,,,64,0,0,0,All
Joe Sestak,,,,,,47,0,0,All
John Fetterman,,,,,,,52,0,All
Joseph J Vodvarka,,,,,,,,19,All
Total,"1,439",968,403,208,"1,104",668,655,377,All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Katie Mcginty,4,0,0,0,24,14,16,13,1
Joe Sestak,,1,0,0,24,8,10,4,1
John Fetterman,,,3,0,9,13,6,7,1
Joseph J Vodvarka,,,,0,3,8,0,4,1
Dwight Evans,,,,,2,0,0,0,1
Chaka Fattah,,,,,,2,0,0,1
Dan Muroff,,,,,,,2,0,1
Brian Anthony Gordon,,,,,,,,4,1
Total,71,47,38,15,62,45,34,32,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Chaka Fattah,17,0,0,0,27,14,11,8,2
Dwight Evans,,6,0,0,18,13,6,1,2
Brian Anthony Gordon,,,2,0,0,5,3,8,2
Dan Muroff,,,,0,5,3,8,0,2
Katie Mcginty,,,,,5,0,0,0,2
Joe Sestak,,,,,,4,0,0,2
John Fetterman,,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,,2,2
Total,77,44,18,16,55,39,32,19,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Chaka Fattah,10,0,0,0,46,30,21,13,3
Dwight Evans,,10,0,0,36,6,17,3,3
Brian Anthony Gordon,,,1,0,8,14,2,3,3
Dan Muroff,,,,0,6,2,0,0,3
Katie Mcginty,,,,,4,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Joe Sestak,,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,,0,3
Total,120,72,28,8,100,54,44,19,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,10,0,0,0,27,17,19,11,4
Dwight Evans,,6,0,0,38,20,4,5,4
Brian Anthony Gordon,,,1,0,1,3,8,9,4
Dan Muroff,,,,0,6,6,6,1,4
Katie Mcginty,,,,,0,0,0,0,4
Joe Sestak,,,,,,5,0,0,4
John Fetterman,,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,,2,4
Total,84,73,22,19,72,51,41,28,4
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Katie Mcginty,6,0,0,0,39,25,22,12,5
John Fetterman,,3,0,0,16,21,10,8,5
Joe Sestak,,,2,0,16,14,16,6,5
Joseph J Vodvarka,,,,0,0,7,2,2,5
Dwight Evans,,,,,3,0,0,0,5
Chaka Fattah,,,,,,3,0,0,5
Dan Muroff,,,,,,,0,0,5
Brian Anthony Gordon,,,,,,,,1,5
Total,104,58,54,11,74,70,50,29,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Chaka Fattah,31,0,0,0,39,30,24,15,6
Dwight Evans,,8,0,0,49,34,19,5,6
Brian Anthony Gordon,,,6,0,5,4,7,8,6
Dan Muroff,,,,1,5,3,5,1,6
Katie Mcginty,,,,,9,0,0,0,6
Joe Sestak,,,,,,10,0,0,6
John Fetterman,,,,,,,4,0,6
Joseph J Vodvarka,,,,,,,,2,6
Total,139,115,30,15,107,81,59,31,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Chaka Fattah,21,0,0,0,39,14,18,11,7
Dwight Evans,,10,0,0,18,9,6,14,7
Brian Anthony Gordon,,,2,0,3,13,7,0,7
Dan Muroff,,,,0,2,1,0,2,7
Katie Mcginty,,,,,5,0,0,0,7
Joseph J Vodvarka,,,,,,2,0,0,7
John Fetterman,,,,,,,2,0,7
Joe Sestak,,,,,,,,1,7
Total,103,57,25,5,67,39,33,28,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Chaka Fattah,10,0,0,0,24,28,27,11,8
Dwight Evans,,6,0,0,43,22,17,3,8
Brian Anthony Gordon,,,1,0,14,11,6,5,8
Dan Muroff,,,,1,11,11,2,0,8
Katie Mcginty,,,,,2,0,0,0,8
John Fetterman,,,,,,3,0,0,8
Joe Sestak,,,,,,,7,0,8
Joseph J Vodvarka,,,,,,,,1,8
Total,100,91,37,25,94,75,59,20,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Chaka Fattah,19,0,0,0,26,13,10,9,9
Dwight Evans,,3,0,0,22,5,2,6,9
Brian Anthony Gordon,,,1,0,4,3,7,1,9
Dan Muroff,,,,0,0,0,0,1,9
Katie Mcginty,,,,,4,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,,1,0,9
Joe Sestak,,,,,,,,1,9
Total,77,38,16,1,56,21,20,18,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Chaka Fattah,0,0,0,0,17,5,5,7,10
Brian Anthony Gordon,,0,0,0,8,4,4,5,10
Dwight Evans,,,1,0,2,6,6,2,10
Dan Muroff,,,,0,0,5,1,1,10
John Fetterman,,,,,5,0,0,0,10
Katie Mcginty,,,,,,6,0,0,10
Joe Sestak,,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,34,21,17,7,32,26,16,15,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,13,0,0,0,19,14,15,8,11
Dwight Evans,,5,0,0,15,3,11,5,11
Brian Anthony Gordon,,,2,0,5,11,3,8,11
Dan Muroff,,,,0,1,0,0,1,11
Katie Mcginty,,,,,2,0,0,0,11
John Fetterman,,,,,,4,0,0,11
Joe Sestak,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,2,11
Total,69,39,29,2,42,32,30,24,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Chaka Fattah,20,0,0,0,35,20,11,14,12
Dwight Evans,,12,0,0,19,5,13,2,12
Brian Anthony Gordon,,,2,0,0,5,2,6,12
Dan Muroff,,,,1,1,1,0,0,12
Katie Mcginty,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Joe Sestak,,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,,0,12
Total,100,51,15,3,57,32,28,22,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Chaka Fattah,23,0,0,0,23,17,15,12,13
Dwight Evans,,5,0,0,3,15,13,3,13
Brian Anthony Gordon,,,2,0,6,0,2,4,13
Dan Muroff,,,,0,0,0,0,0,13
John Fetterman,,,,,1,0,0,0,13
Katie Mcginty,,,,,,0,0,0,13
Joe Sestak,,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,,1,13
Total,90,39,14,0,33,32,30,20,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Chaka Fattah,28,0,0,0,31,21,8,14,14
Dwight Evans,,11,0,0,24,16,4,2,14
Brian Anthony Gordon,,,2,0,3,1,10,2,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,2,0,0,0,14
Joe Sestak,,,,,,2,0,0,14
Joseph J Vodvarka,,,,,,,1,0,14
John Fetterman,,,,,,,,3,14
Total,102,57,18,1,60,41,23,21,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Chaka Fattah,17,0,0,0,29,14,8,9,15
Dwight Evans,,7,0,0,14,0,5,0,15
Brian Anthony Gordon,,,4,0,1,5,0,2,15
Dan Muroff,,,,0,0,0,0,1,15
Katie Mcginty,,,,,1,0,0,0,15
Joseph J Vodvarka,,,,,,1,0,0,15
Joe Sestak,,,,,,,2,0,15
John Fetterman,,,,,,,,1,15
Total,77,26,12,1,45,20,15,13,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,16,0,0,0,12,9,11,5,16
Dwight Evans,,2,0,0,14,10,2,1,16
Brian Anthony Gordon,,,1,0,1,1,4,4,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,1,0,0,0,16
Joe Sestak,,,,,,1,0,0,16
John Fetterman,,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,,2,16
Total,53,29,11,0,28,21,17,12,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Chaka Fattah,6,0,0,0,19,12,5,3,17
Dwight Evans,,4,0,0,14,5,10,2,17
Brian Anthony Gordon,,,2,0,2,4,2,9,17
Dan Muroff,,,,0,2,0,0,0,17
Katie Mcginty,,,,,1,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Joe Sestak,,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,,0,17
Total,45,35,19,2,38,21,18,14,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,18
Chaka Fattah,4,0,0,0,7,9,7,8,18
Dwight Evans,,3,0,0,11,6,8,3,18
Brian Anthony Gordon,,,0,0,4,2,3,6,18
Dan Muroff,,,,0,2,1,1,1,18
Joe Sestak,,,,,2,0,0,0,18
John Fetterman,,,,,,6,0,0,18
Katie Mcginty,,,,,,,4,0,18
Joseph J Vodvarka,,,,,,,,2,18
Total,35,31,15,5,26,24,23,20,18
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Katie Mcginty,6,0,0,0,4,11,4,2,19
Joe Sestak,,1,0,0,4,5,7,5,19
John Fetterman,,,6,0,6,0,3,4,19
Joseph J Vodvarka,,,,0,3,1,0,1,19
Chaka Fattah,,,,,2,0,0,0,19
Dwight Evans,,,,,,1,0,0,19
Dan Muroff,,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,,0,19
Total,27,22,19,5,19,18,14,12,19
