col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,All
Donald J Trump,82,0,0,0,0,0,73,All
Ted Cruz,,31,0,0,0,0,64,All
John R Kasich,,,12,0,0,0,9,All
Marco Rubio,,,,2,0,0,3,All
Jeb Bush,,,,,2,0,2,All
Ben Carson,,,,,,0,1,All
John Brown,,,,,,,1,All
Total,155,95,21,5,4,1,153,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,1
Donald J Trump,9,0,0,0,0,0,6,1
Ted Cruz,,4,0,0,0,0,2,1
Marco Rubio,,,1,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,15,6,1,0,0,0,8,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,7,6,1,0,0,0,2
Donald J Trump,,5,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,14,12,9,2,0,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,3
Donald J Trump,9,0,0,0,0,0,4,3
Ted Cruz,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,13,2,0,0,0,0,4,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,5,0,0,0,0,0,4,4
Ted Cruz,,2,0,0,0,0,3,4
John R Kasich,,,2,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,9,5,3,0,0,0,8,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,5
John Brown,0,4,2,2,1,0,0,5
Ted Cruz,,1,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,9,5,3,2,1,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,John R Kasich,6
John Brown,0,6,4,1,0,0,0,6
Ted Cruz,,2,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,0,6
Marco Rubio,,,,1,0,0,0,6
Jeb Bush,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,11,8,7,2,1,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,9,0,0,0,0,0,4,7
Ted Cruz,,0,0,0,0,0,2,7
