col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,75,388,All
John Brown,,24,All
Total,463,412,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,3,7,1
John Brown,,0,1
Total,10,7,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,7,2
John Brown,,0,2
Total,8,7,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,12,3
John Brown,,0,3
Total,13,12,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,2,9,4
John Brown,,1,4
Total,11,10,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,8,5
Pat Toomey,,0,5
Total,8,8,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,11,6
Pat Toomey,,0,6
Total,11,11,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,4,9,7
John Brown,,0,7
Total,13,9,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,13,8
John Brown,,0,8
Total,14,13,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,2,4,9
Pat Toomey,,2,9
Total,6,6,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,9,10
Pat Toomey,,0,10
Total,9,9,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,3,8,11
John Brown,,1,11
Total,11,9,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,8,22,12
John Brown,,1,12
Total,30,23,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,3,11,13
John Brown,,0,13
Total,14,11,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,3,15,14
John Brown,,1,14
Total,18,16,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,4,41,15
John Brown,,1,15
Total,45,42,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,4,20,16
John Brown,,0,16
Total,24,20,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,2,19,17
John Brown,,1,17
Total,21,20,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,4,20,18
Pat Toomey,,1,18
Total,24,21,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,5,20,19
John Brown,,1,19
Total,25,21,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,10,42,20
John Brown,,2,20
Total,52,44,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,11,59,21
John Brown,,8,21
Total,70,67,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,7,14,22
John Brown,,0,22
Total,21,14,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,1,8,23
Pat Toomey,,0,23
Total,9,8,23
