col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,"1,818",All
Total,"1,818",All
,Representative In The General Assembly 179th District - Democrat,1
,Jason T Dawkins,1
Jason T Dawkins,133,1
Total,133,1
,Representative In The General Assembly 179th District - Democrat,2
,Jason T Dawkins,2
Jason T Dawkins,127,2
Total,127,2
,Representative In The General Assembly 179th District - Democrat,3
,Jason T Dawkins,3
Jason T Dawkins,93,3
Total,93,3
,Representative In The General Assembly 179th District - Democrat,4
,Jason T Dawkins,4
Jason T Dawkins,159,4
Total,159,4
,Representative In The General Assembly 179th District - Democrat,5
,Jason T Dawkins,5
Jason T Dawkins,94,5
Total,94,5
,Representative In The General Assembly 179th District - Democrat,6
,Jason T Dawkins,6
Jason T Dawkins,144,6
Total,144,6
,Representative In The General Assembly 179th District - Democrat,7
,Jason T Dawkins,7
Jason T Dawkins,137,7
Total,137,7
,Representative In The General Assembly 179th District - Democrat,8
,Jason T Dawkins,8
Jason T Dawkins,139,8
Total,139,8
,Representative In The General Assembly 179th District - Democrat,9
,Jason T Dawkins,9
Jason T Dawkins,92,9
Total,92,9
,Representative In The General Assembly 179th District - Democrat,10
,Jason T Dawkins,10
Jason T Dawkins,114,10
Total,114,10
,Representative In The General Assembly 179th District - Democrat,11
,Jason T Dawkins,11
Jason T Dawkins,169,11
Total,169,11
,Representative In The General Assembly 179th District - Democrat,12
,Jason T Dawkins,12
Jason T Dawkins,142,12
Total,142,12
,Representative In The General Assembly 179th District - Democrat,14
,Jason T Dawkins,14
Jason T Dawkins,183,14
Total,183,14
,Representative In The General Assembly 179th District - Democrat,19
,Jason T Dawkins,19
Jason T Dawkins,92,19
Total,92,19
