col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,9,186,88,All
John Rafferty,,51,0,All
Joe Peters,,,16,All
Total,283,237,104,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,2,0,7,1
Joe Peters,,0,0,1
John Brown,,,0,1
Total,9,0,7,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,1,14,4,2
John Rafferty,,4,0,2
Joe Peters,,,1,2
Total,19,18,5,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,6,6,3
John Rafferty,,5,0,3
Joe Peters,,,1,3
Total,12,11,7,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,24,14,4
John Rafferty,,8,0,4
Joe Peters,,,0,4
Total,39,32,14,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,4,3,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,7,5,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,Joe Peters,John Rafferty,6
John Brown,1,2,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,4,2,1,6
,Attorney General - Republican,,Auditor General - Republican,7
,Joe Peters,John Rafferty,John Brown,7
Joe Peters,1,0,1,7
John Rafferty,,0,1,7
John Brown,,,0,7
Total,2,1,2,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,4,0,7,8
Joe Peters,,1,2,8
John Brown,,,0,8
Total,11,3,9,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,0,4,8,9
Joe Peters,,4,0,9
John Rafferty,,,0,9
Total,12,8,8,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,6,3,10
John Rafferty,,0,0,10
Joe Peters,,,1,10
Total,11,6,4,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,15,6,11
John Rafferty,,2,0,11
Joe Peters,,,0,11
Total,21,17,6,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,6,2,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,8,6,2,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,9,1,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,11,11,1,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,6,4,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,10,7,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,13,6,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,19,15,6,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,6,1,16
John Rafferty,,0,0,16
Joe Peters,,,1,16
Total,7,6,2,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,13,6,17
John Rafferty,,3,0,17
Joe Peters,,,1,17
Total,19,16,7,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,18,8,18
John Rafferty,,7,0,18
Joe Peters,,,0,18
Total,27,25,8,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,8,6,19
John Rafferty,,5,0,19
Joe Peters,,,2,19
Total,15,13,8,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,7,3,20
Joe Peters,,1,0,20
John Rafferty,,,1,20
Total,10,8,4,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,4,0,11,21
Joe Peters,,1,2,21
John Brown,,,1,21
Total,15,3,14,21
