col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,124,0,0,"1,057",644,280,303,All
Stephen A Zappala Jr,,32,0,210,321,91,71,All
John Morganelli,,,10,84,178,114,38,All
Dwight Evans,,,,122,0,0,0,All
Chaka Fattah,,,,,118,0,0,All
Brian Anthony Gordon,,,,,,22,0,All
Dan Muroff,,,,,,,25,All
Total,"2,408",725,424,"1,473","1,261",507,437,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,1
Josh Shapiro,5,0,0,45,15,18,11,1
Stephen A Zappala Jr,,1,0,10,6,4,2,1
John Morganelli,,,0,2,5,3,1,1
Dwight Evans,,,,5,0,0,0,1
Brian Anthony Gordon,,,,,2,0,0,1
Chaka Fattah,,,,,,0,0,1
Dan Muroff,,,,,,,1,1
Total,94,23,11,62,28,25,15,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Josh Shapiro,7,0,0,131,30,21,15,2
John Morganelli,,1,0,9,4,4,5,2
Stephen A Zappala Jr,,,0,10,2,5,3,2
Dwight Evans,,,,8,0,0,0,2
Dan Muroff,,,,,2,0,0,2
Chaka Fattah,,,,,,3,0,2
Brian Anthony Gordon,,,,,,,2,2
Total,204,23,20,158,38,33,25,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Josh Shapiro,2,0,0,30,12,9,2,3
Stephen A Zappala Jr,,1,0,3,13,4,8,3
John Morganelli,,,0,3,6,0,1,3
Dwight Evans,,,,2,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
Dan Muroff,,,,,,1,0,3
Brian Anthony Gordon,,,,,,,2,3
Total,55,29,10,38,34,14,13,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Chaka Fattah,4,0,0,0,43,30,2,4
Dwight Evans,,13,0,0,19,21,3,4
Brian Anthony Gordon,,,1,0,5,3,5,4
Dan Muroff,,,,0,0,1,0,4
Stephen A Zappala Jr,,,,,3,0,0,4
Josh Shapiro,,,,,,1,0,4
John Morganelli,,,,,,,0,4
Total,79,56,14,1,70,56,10,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Josh Shapiro,4,0,0,39,22,16,9,5
Stephen A Zappala Jr,,1,0,6,7,3,5,5
John Morganelli,,,0,1,3,2,4,5
Dwight Evans,,,,5,0,0,0,5
Chaka Fattah,,,,,8,0,0,5
Dan Muroff,,,,,,2,0,5
Brian Anthony Gordon,,,,,,,1,5
Total,90,22,10,51,40,23,19,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,4,0,0,35,43,9,9,6
Stephen A Zappala Jr,,2,0,17,15,2,2,6
John Morganelli,,,1,11,5,10,3,6
Chaka Fattah,,,,5,0,0,0,6
Dwight Evans,,,,,4,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,1,6
Total,100,38,30,68,67,22,15,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Josh Shapiro,4,0,0,64,23,21,16,7
Stephen A Zappala Jr,,1,0,12,15,2,4,7
John Morganelli,,,0,5,10,0,3,7
Dwight Evans,,,,3,0,0,0,7
Chaka Fattah,,,,,3,0,0,7
Dan Muroff,,,,,,2,0,7
Brian Anthony Gordon,,,,,,,1,7
Total,128,34,18,84,51,25,24,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,6,0,0,15,19,2,4,8
Stephen A Zappala Jr,,1,0,7,4,2,0,8
John Morganelli,,,1,4,2,1,2,8
Chaka Fattah,,,,2,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,2,0,8
Dan Muroff,,,,,,,0,8
Total,46,14,10,28,26,7,6,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,8,0,0,60,29,12,9,9
Stephen A Zappala Jr,,2,0,4,7,2,3,9
John Morganelli,,,0,3,8,6,0,9
Dwight Evans,,,,3,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,0,9
Total,118,18,17,70,46,22,12,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,10
Josh Shapiro,6,0,0,32,9,11,8,10
Stephen A Zappala Jr,,2,0,4,8,6,1,10
John Morganelli,,,0,0,2,2,1,10
Dwight Evans,,,,3,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Dan Muroff,,,,,,0,0,10
Brian Anthony Gordon,,,,,,,0,10
Total,66,21,5,39,21,19,10,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,6,0,0,29,27,14,6,11
Stephen A Zappala Jr,,3,0,19,8,2,5,11
John Morganelli,,,2,10,1,3,0,11
Chaka Fattah,,,,7,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,82,37,16,65,36,19,11,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,4,0,0,0,32,29,9,12
Dwight Evans,,9,0,0,25,16,4,12
Brian Anthony Gordon,,,0,0,3,6,5,12
Dan Muroff,,,,0,2,0,0,12
Josh Shapiro,,,,,2,0,0,12
Stephen A Zappala Jr,,,,,,3,0,12
John Morganelli,,,,,,,0,12
Total,74,54,14,2,64,54,18,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,7,0,0,46,22,14,9,13
Stephen A Zappala Jr,,0,0,10,14,6,2,13
John Morganelli,,,0,6,12,5,2,13
Dwight Evans,,,,13,0,0,0,13
Chaka Fattah,,,,,13,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,98,32,25,75,61,26,13,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,7,0,0,79,41,21,19,14
Stephen A Zappala Jr,,0,0,11,5,8,5,14
John Morganelli,,,0,4,4,4,3,14
Dwight Evans,,,,8,0,0,0,14
Chaka Fattah,,,,,5,0,0,14
