col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,1,0,261,146,56,8,4,1,All
Joe Peters,,2,56,32,29,3,0,0,All
John R Kasich,,,56,0,0,0,0,0,All
Donald J Trump,,,,41,0,0,0,0,All
Ted Cruz,,,,,15,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
Jeb Bush,,,,,,,3,0,All
Ben Carson,,,,,,,,0,All
Total,477,122,373,219,100,11,7,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,8,2,1,0,0,0,1
Joe Peters,,0,1,1,1,0,0,0,1
John R Kasich,,,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,11,3,9,3,2,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
John Rafferty,0,0,7,6,1,1,0,0,2
Joe Peters,,0,2,0,1,0,0,0,2
John R Kasich,,,2,0,0,0,0,0,2
Donald J Trump,,,,2,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,15,3,11,8,2,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
John R Kasich,4,0,0,0,0,0,7,2,3
Donald J Trump,,4,0,0,0,0,4,3,3
Ted Cruz,,,1,0,0,0,2,1,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,13,11,4,0,0,0,13,6,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
John Rafferty,0,0,21,7,1,0,0,0,4
Joe Peters,,0,2,1,3,0,0,0,4
John R Kasich,,,5,0,0,0,0,0,4
Donald J Trump,,,,1,0,0,0,0,4
Ted Cruz,,,,,1,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,29,6,28,9,5,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,1,0,16,9,5,1,0,0,5
Joe Peters,,1,1,4,1,0,0,0,5
John R Kasich,,,4,0,0,0,0,0,5
Donald J Trump,,,,5,0,0,0,0,5
Ted Cruz,,,,,2,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,32,7,21,18,8,1,0,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,22,13,6,0,0,0,6
Joe Peters,,0,3,5,1,0,0,0,6
John R Kasich,,,5,0,0,0,0,0,6
Donald J Trump,,,,4,0,0,0,0,6
Ted Cruz,,,,,1,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,41,9,30,22,8,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Rafferty,0,0,26,10,6,2,0,0,7
Joe Peters,,0,8,1,5,0,0,0,7
John R Kasich,,,5,0,0,0,0,0,7
Donald J Trump,,,,5,0,0,0,0,7
Ted Cruz,,,,,1,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,44,14,39,16,12,2,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John Rafferty,0,0,25,14,4,1,0,0,8
Joe Peters,,0,2,1,1,1,0,0,8
John R Kasich,,,4,0,0,0,0,0,8
Donald J Trump,,,,6,0,0,0,0,8
Ted Cruz,,,,,1,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Ben Carson,,,,,,,0,0,8
Jeb Bush,,,,,,,,0,8
Total,44,5,31,21,6,2,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Rafferty,0,0,21,17,5,1,1,1,9
Joe Peters,,0,4,1,2,1,0,0,9
John R Kasich,,,3,0,0,0,0,0,9
Donald J Trump,,,,1,0,0,0,0,9
Ted Cruz,,,,,3,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Ben Carson,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,46,8,28,19,10,2,1,1,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John Rafferty,0,0,41,23,8,1,0,0,10
Joe Peters,,0,9,6,4,0,0,0,10
John R Kasich,,,9,0,0,0,0,0,10
Donald J Trump,,,,6,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Ben Carson,,,,,,,0,0,10
Jeb Bush,,,,,,,,0,10
Total,73,19,59,35,12,1,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Rafferty,0,0,32,20,9,1,0,0,11
Joe Peters,,0,9,5,6,0,0,0,11
John R Kasich,,,7,0,0,0,0,0,11
Donald J Trump,,,,3,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Jeb Bush,,,,,,3,0,0,11
Ben Carson,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,62,20,48,28,15,4,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
John Rafferty,0,0,14,9,2,1,1,0,12
Joe Peters,,0,7,1,2,0,0,0,12
John R Kasich,,,2,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,0,12
Ted Cruz,,,,,2,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
Marco Rubio,,,,,,,0,0,12
Ben Carson,,,,,,,,0,12
Total,27,10,23,10,6,1,1,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
John R Kasich,1,0,0,0,0,0,4,0,13
Donald J Trump,,1,0,0,0,0,1,0,13
Ted Cruz,,,1,0,0,0,0,1,13
Ben Carson,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,1,13
Total,5,2,2,0,0,0,5,2,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
John R Kasich,3,0,0,0,0,0,2,1,14
Ted Cruz,,1,0,0,0,0,3,0,14
Donald J Trump,,,1,0,0,0,1,0,14
