col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,1,40,All
Pat Toomey,,0,All
Total,41,40,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,11,2
Pat Toomey,,0,2
Total,11,11,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,12,3
Pat Toomey,,0,3
Total,12,12,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,4,5
Pat Toomey,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,4,6
Pat Toomey,,0,6
Total,4,4,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,1,1,11
Pat Toomey,,0,11
Total,2,1,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,5,12
Pat Toomey,,0,12
Total,5,5,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,0,1,14
Pat Toomey,,0,14
Total,1,1,14
