col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,93,481,All
Eugene A Depasquale,,18,All
Total,574,499,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,17,94,3
Eugene A Depasquale,,2,3
Total,111,96,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,12,47,14
Eugene A Depasquale,,1,14
Total,59,48,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,10,57,15
Eugene A Depasquale,,4,15
Total,67,61,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,10,56,16
Eugene A Depasquale,,4,16
Total,66,60,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,19,64,19
Eugene A Depasquale,,2,19
Total,83,66,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,9,74,20
Eugene A Depasquale,,1,20
Total,83,75,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,16,89,21
Eugene A Depasquale,,4,21
Total,105,93,21
