col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,31,All
Total,31,All
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,2,2
Total,2,2
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,3,6
Total,3,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,3,7
Total,3,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,4,8
Total,4,8
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,9,10
Total,9,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,1,11
Total,1,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,3,12
Total,3,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,3,13
Total,3,13
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,2,16
Total,2,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,1,17
Total,1,17
