col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,063",0,0,0,All
Joe Sestak,,"1,147",0,0,All
John Fetterman,,,845,0,All
Joseph J Vodvarka,,,,590,All
Total,"2,063","1,147",845,590,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,95,0,0,0,1
Joe Sestak,,50,0,0,1
Joseph J Vodvarka,,,23,0,1
John Fetterman,,,,21,1
Total,95,50,23,21,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Katie Mcginty,106,0,0,0,2
Joseph J Vodvarka,,29,0,0,2
Joe Sestak,,,26,0,2
John Fetterman,,,,18,2
Total,106,29,26,18,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,74,0,0,0,3
John Fetterman,,24,0,0,3
Joe Sestak,,,21,0,3
Joseph J Vodvarka,,,,18,3
Total,74,24,21,18,3
,United States Senator - Democrat,,,,4
,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,4
Joseph J Vodvarka,33,0,0,0,4
Katie Mcginty,,33,0,0,4
Joe Sestak,,,27,0,4
John Fetterman,,,,19,4
Total,33,33,27,19,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,170,0,0,0,5
Joe Sestak,,51,0,0,5
John Fetterman,,,39,0,5
Joseph J Vodvarka,,,,26,5
Total,170,51,39,26,5
,United States Senator - Democrat,,,,6
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Joe Sestak,57,0,0,0,6
Katie Mcginty,,45,0,0,6
Joseph J Vodvarka,,,22,0,6
John Fetterman,,,,20,6
Total,57,45,22,20,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,98,0,0,0,7
Joe Sestak,,61,0,0,7
John Fetterman,,,39,0,7
Joseph J Vodvarka,,,,25,7
Total,98,61,39,25,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,107,0,0,0,8
Joe Sestak,,53,0,0,8
John Fetterman,,,36,0,8
Joseph J Vodvarka,,,,19,8
Total,107,53,36,19,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,88,0,0,0,9
Joe Sestak,,46,0,0,9
John Fetterman,,,40,0,9
Joseph J Vodvarka,,,,19,9
Total,88,46,40,19,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,10
Katie Mcginty,66,0,0,0,10
Joseph J Vodvarka,,43,0,0,10
Joe Sestak,,,36,0,10
John Fetterman,,,,28,10
Total,66,43,36,28,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,106,0,0,0,11
Joe Sestak,,63,0,0,11
John Fetterman,,,49,0,11
Joseph J Vodvarka,,,,26,11
Total,106,63,49,26,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,81,0,0,0,12
Joe Sestak,,48,0,0,12
John Fetterman,,,32,0,12
Joseph J Vodvarka,,,,24,12
Total,81,48,32,24,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Katie Mcginty,70,0,0,0,13
Joe Sestak,,35,0,0,13
Joseph J Vodvarka,,,24,0,13
John Fetterman,,,,22,13
Total,70,35,24,22,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Katie Mcginty,73,0,0,0,14
John Fetterman,,42,0,0,14
Joe Sestak,,,35,0,14
Joseph J Vodvarka,,,,23,14
Total,73,42,35,23,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,87,0,0,0,15
Joe Sestak,,68,0,0,15
John Fetterman,,,50,0,15
Joseph J Vodvarka,,,,31,15
Total,87,68,50,31,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,119,0,0,0,16
Joe Sestak,,80,0,0,16
John Fetterman,,,57,0,16
Joseph J Vodvarka,,,,16,16
Total,119,80,57,16,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,85,0,0,0,17
Joe Sestak,,66,0,0,17
John Fetterman,,,46,0,17
Joseph J Vodvarka,,,,30,17
Total,85,66,46,30,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,73,0,0,0,18
Joe Sestak,,41,0,0,18
John Fetterman,,,39,0,18
Joseph J Vodvarka,,,,23,18
Total,73,41,39,23,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,61,0,0,0,19
Joe Sestak,,33,0,0,19
John Fetterman,,,26,0,19
Joseph J Vodvarka,,,,21,19
Total,61,33,26,21,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Katie Mcginty,69,0,0,0,20
Joe Sestak,,45,0,0,20
Joseph J Vodvarka,,,27,0,20
John Fetterman,,,,25,20
Total,69,45,27,25,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,61,0,0,0,21
Joe Sestak,,33,0,0,21
John Fetterman,,,27,0,21
Joseph J Vodvarka,,,,22,21
Total,61,33,27,22,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,109,0,0,0,22
Joe Sestak,,69,0,0,22
John Fetterman,,,49,0,22
Joseph J Vodvarka,,,,19,22
Total,109,69,49,19,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,129,0,0,0,23
Joe Sestak,,83,0,0,23
John Fetterman,,,71,0,23
Joseph J Vodvarka,,,,19,23
Total,129,83,71,19,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Katie Mcginty,58,0,0,0,24
Joseph J Vodvarka,,28,0,0,24
John Fetterman,,,26,0,24
Joe Sestak,,,,20,24
Total,58,28,26,20,24
