col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,1,14,10,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,25,16,11,All
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,3,2,0,2
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,2,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,2,0,2,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,3,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,3,0,3,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,0,0,1,8
Joe Peters,,0,0,8
Pat Toomey,,,0,8
Total,1,0,1,8
,Attorney General - Republican,,United States Senator - Republican,11
,Joe Peters,John Rafferty,Pat Toomey,11
Joe Peters,0,0,2,11
John Rafferty,,0,0,11
Pat Toomey,,,0,11
Total,2,0,2,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,2,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,2,0,2,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,15
,Joe Peters,John Rafferty,Pat Toomey,15
Joe Peters,0,0,2,15
John Rafferty,,0,0,15
Pat Toomey,,,0,15
Total,2,0,2,15
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,2,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,3,2,1,17
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,0,2,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,3,2,1,19
,Attorney General - Republican,,United States Senator - Republican,20
,Joe Peters,John Rafferty,Pat Toomey,20
Joe Peters,1,0,1,20
John Rafferty,,2,0,20
Pat Toomey,,,0,20
Total,2,2,1,20
,Attorney General - Republican,,United States Senator - Republican,21
,John Rafferty,Joe Peters,Pat Toomey,21
John Rafferty,0,0,1,21
Joe Peters,,0,0,21
Pat Toomey,,,0,21
Total,1,0,1,21
