col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,,6,0,15
John Fetterman,,,,,4,15
Total,176,82,43,30,29,15
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,16
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
James R Roebuck,14,136,80,79,18,16
Katie Mcginty,,11,0,0,0,16
Joe Sestak,,,14,0,0,16
John Fetterman,,,,14,0,16
Joseph J Vodvarka,,,,,0,16
Total,327,147,94,93,18,16
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,17
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
James R Roebuck,5,208,114,94,11,17
Katie Mcginty,,17,0,0,0,17
Joe Sestak,,,17,0,0,17
John Fetterman,,,,24,0,17
Joseph J Vodvarka,,,,,0,17
Total,432,225,131,118,11,17
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,18
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
James R Roebuck,13,112,66,34,7,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,7,0,18
Joseph J Vodvarka,,,,,1,18
Total,232,123,72,41,8,18
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,19
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
James R Roebuck,5,188,97,62,13,19
Katie Mcginty,,18,0,0,0,19
Joe Sestak,,,14,0,0,19
John Fetterman,,,,15,0,19
Joseph J Vodvarka,,,,,2,19
Total,365,206,111,77,15,19
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,20
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
James R Roebuck,19,60,39,26,18,20
Katie Mcginty,,8,0,0,0,20
Joe Sestak,,,5,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,1,20
Total,162,68,44,30,19,20
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,21
,James R Roebuck,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
James R Roebuck,16,63,38,17,10,21
Katie Mcginty,,2,0,0,0,21
Joe Sestak,,,8,0,0,21
Joseph J Vodvarka,,,,2,0,21
John Fetterman,,,,,2,21
Total,144,65,46,19,12,21
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,22
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
James R Roebuck,18,109,85,58,22,22
Katie Mcginty,,17,0,0,0,22
John Fetterman,,,13,0,0,22
Joe Sestak,,,,14,0,22
Joseph J Vodvarka,,,,,5,22
Total,292,126,98,72,27,22
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,23
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
James R Roebuck,4,135,71,74,13,23
Katie Mcginty,,10,0,0,0,23
John Fetterman,,,19,0,0,23
Joe Sestak,,,,9,0,23
Joseph J Vodvarka,,,,,0,23
Total,297,145,90,83,13,23
