col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,5,23,All
Otto Voit,,4,All
Total,28,27,All
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,1,3,8
Otto Voit,,0,8
Total,4,3,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,1,2,9
Pat Toomey,,0,9
Total,3,2,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,1,1,11
Pat Toomey,,0,11
Total,2,1,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,3,1,12
Otto Voit,,0,12
Total,4,1,12
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,3,21
Pat Toomey,,0,21
Total,3,3,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,1,2,22
Pat Toomey,,0,22
Total,3,2,22
,State Treasurer - Republican,United States Senator - Republican,23
,Otto Voit,Pat Toomey,23
Otto Voit,1,1,23
Pat Toomey,,0,23
Total,2,1,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,1,1,24
Otto Voit,,0,24
Total,2,1,24
,State Treasurer - Republican,United States Senator - Republican,25
,Otto Voit,Pat Toomey,25
Otto Voit,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,0,1,27
Pat Toomey,,0,27
Total,1,1,27
