col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,382,"4,349",All
Eugene A Depasquale,,157,All
Total,"4,731","4,506",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,12,145,1
Eugene A Depasquale,,5,1
Total,157,150,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,154,2
Eugene A Depasquale,,4,2
Total,165,158,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,148,3
Eugene A Depasquale,,3,3
Total,156,151,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,14,123,4
Eugene A Depasquale,,1,4
Total,137,124,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,16,116,5
Eugene A Depasquale,,0,5
Total,132,116,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,27,271,6
Eugene A Depasquale,,16,6
Total,298,287,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,16,178,7
Eugene A Depasquale,,5,7
Total,194,183,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,125,8
Eugene A Depasquale,,3,8
Total,135,128,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,137,9
Eugene A Depasquale,,10,9
Total,152,147,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,13,150,10
Eugene A Depasquale,,4,10
Total,163,154,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,12,137,11
Eugene A Depasquale,,5,11
Total,149,142,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,11,129,12
Eugene A Depasquale,,3,12
Total,140,132,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,23,137,13
Eugene A Depasquale,,1,13
Total,160,138,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,17,150,14
Eugene A Depasquale,,8,14
Total,167,158,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,110,15
Eugene A Depasquale,,3,15
Total,125,113,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,16,122,16
Eugene A Depasquale,,2,16
Total,138,124,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,9,162,17
Eugene A Depasquale,,1,17
Total,171,163,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,11,140,18
Joe Torsella,,11,18
Total,151,151,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,11,149,19
Eugene A Depasquale,,6,19
Total,160,155,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,8,179,20
Eugene A Depasquale,,4,20
Total,187,183,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,22,240,21
Eugene A Depasquale,,6,21
Total,262,246,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,12,142,22
Eugene A Depasquale,,10,22
Total,154,152,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,16,166,23
Eugene A Depasquale,,8,23
Total,182,174,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,8,110,24
Eugene A Depasquale,,4,24
Total,118,114,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,16,188,25
Eugene A Depasquale,,13,25
Total,204,201,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,11,151,26
Eugene A Depasquale,,2,26
Total,162,153,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,12,189,27
Eugene A Depasquale,,9,27
Total,201,198,27
,Auditor General - Democrat,State Treasurer - Democrat,28
,Eugene A Depasquale,Joe Torsella,28
Eugene A Depasquale,10,201,28
Joe Torsella,,10,28
Total,211,211,28
