col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,18,425,116,All
John Rafferty,,52,0,All
Joe Peters,,,6,All
Total,559,477,122,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,11,3,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,14,11,3,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,2,14,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,19,15,3,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,11,6,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,17,13,6,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,2,24,5,4
John Rafferty,,5,0,4
Joe Peters,,,1,4
Total,31,29,6,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,27,6,5
John Rafferty,,5,0,5
Joe Peters,,,1,5
Total,33,32,7,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,6
,John Rafferty,Joe Peters,James A Jones,6
John Rafferty,10,0,31,6
Joe Peters,,0,9,6
James A Jones,,,0,6
Total,41,9,40,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,1,37,14,7
John Rafferty,,7,0,7
Joe Peters,,,0,7
Total,52,44,14,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,3,41,5,8
John Rafferty,,3,0,8
Joe Peters,,,0,8
Total,49,44,5,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,3,42,8,9
John Rafferty,,4,0,9
Joe Peters,,,0,9
Total,53,46,8,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,2,67,19,10
John Rafferty,,6,0,10
Joe Peters,,,0,10
Total,88,73,19,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,3,57,19,11
John Rafferty,,5,0,11
Joe Peters,,,1,11
Total,79,62,20,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,1,26,10,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,37,27,10,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,5,1,13
John Rafferty,,0,0,13
Joe Peters,,,1,13
Total,6,5,2,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,6,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,7,6,1,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,1,12,2,15
John Rafferty,,1,0,15
Joe Peters,,,2,15
Total,15,13,4,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,9,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,11,10,2,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,5,3,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,8,6,3,17
