col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,103,"1,294",All
Eugene A Depasquale,,44,All
Total,"1,397","1,338",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,8,138,1
Eugene A Depasquale,,1,1
Total,146,139,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,117,2
Eugene A Depasquale,,4,2
Total,123,121,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,4,197,3
Joe Torsella,,4,3
Total,201,201,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,10,62,4
Eugene A Depasquale,,4,4
Total,72,66,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,95,5
Eugene A Depasquale,,4,5
Total,101,99,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,6,97,6
Eugene A Depasquale,,2,6
Total,103,99,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,8,125,7
Eugene A Depasquale,,3,7
Total,133,128,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,96,8
Eugene A Depasquale,,2,8
Total,106,98,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,7,65,9
Eugene A Depasquale,,3,9
Total,72,68,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,11,47,10
Eugene A Depasquale,,4,10
Total,58,51,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,12,70,11
Eugene A Depasquale,,2,11
Total,82,72,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,2,76,12
Joe Torsella,,1,12
Total,78,77,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,67,13
Eugene A Depasquale,,6,13
Total,77,73,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,4,42,14
Eugene A Depasquale,,3,14
Total,46,45,14
