col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,All
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Rosita C Youngblood,134,"1,054",361,244,192,All
Katie Mcginty,,169,0,0,0,All
Joe Sestak,,,110,0,0,All
John Fetterman,,,,56,0,All
Joseph J Vodvarka,,,,,33,All
Total,"1,985","1,223",471,300,225,All
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,2
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Rosita C Youngblood,20,186,36,28,19,2
Katie Mcginty,,14,0,0,0,2
Joe Sestak,,,3,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,0,2
Total,289,200,39,30,19,2
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,3
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Rosita C Youngblood,17,141,32,27,25,3
Katie Mcginty,,26,0,0,0,3
John Fetterman,,,9,0,0,3
Joseph J Vodvarka,,,,8,0,3
Joe Sestak,,,,,7,3
Total,242,167,41,35,32,3
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,4
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Rosita C Youngblood,17,76,28,19,19,4
Katie Mcginty,,25,0,0,0,4
Joseph J Vodvarka,,,3,0,0,4
Joe Sestak,,,,5,0,4
John Fetterman,,,,,2,4
Total,159,101,31,24,21,4
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,5
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,5
Rosita C Youngblood,9,103,22,23,11,5
Katie Mcginty,,10,0,0,0,5
Joseph J Vodvarka,,,5,0,0,5
John Fetterman,,,,2,0,5
Joe Sestak,,,,,4,5
Total,168,113,27,25,15,5
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,6
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Rosita C Youngblood,16,134,33,20,17,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,4,0,0,6
Joseph J Vodvarka,,,,2,0,6
John Fetterman,,,,,2,6
Total,220,142,37,22,19,6
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,10
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Rosita C Youngblood,22,58,40,29,28,10
Katie Mcginty,,27,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,8,10
Total,177,85,50,38,36,10
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,11
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Rosita C Youngblood,3,79,59,11,6,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,30,0,0,11
John Fetterman,,,,11,0,11
Joseph J Vodvarka,,,,,1,11
Total,158,93,89,22,7,11
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,17
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Rosita C Youngblood,14,68,43,25,23,17
Katie Mcginty,,13,0,0,0,17
Joe Sestak,,,8,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,1,17
Total,173,81,51,27,24,17
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,18
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Rosita C Youngblood,4,74,69,38,1,18
Katie Mcginty,,28,0,0,0,18
Joe Sestak,,,31,0,0,18
John Fetterman,,,,13,0,18
Joseph J Vodvarka,,,,,1,18
Total,186,102,100,51,2,18
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,21
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Rosita C Youngblood,12,135,26,22,18,21
Katie Mcginty,,4,0,0,0,21
Joe Sestak,,,8,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,4,21
Total,213,139,34,26,22,21
