col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,All
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
John Sabatina,353,0,680,640,341,218,All
Kevin J Boyle,,240,779,574,306,137,All
Katie Mcginty,,,85,0,0,0,All
Joe Sestak,,,,53,0,0,All
John Fetterman,,,,,20,0,All
Joseph J Vodvarka,,,,,,11,All
Total,"2,232","2,036","1,544","1,267",667,366,All
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,1
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Kevin J Boyle,5,0,39,32,11,2,1
John Sabatina,,7,20,13,9,3,1
Katie Mcginty,,,5,0,0,0,1
Joe Sestak,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Joseph J Vodvarka,,,,,,0,1
Total,89,52,64,46,20,5,1
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,2
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
John Sabatina,8,0,32,28,21,13,2
Kevin J Boyle,,10,28,31,9,12,2
Joe Sestak,,,2,0,0,0,2
Katie Mcginty,,,,2,0,0,2
John Fetterman,,,,,2,0,2
Joseph J Vodvarka,,,,,,0,2
Total,102,90,62,61,32,25,2
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,3
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
John Sabatina,8,0,25,20,8,9,3
Kevin J Boyle,,11,21,14,16,4,3
Katie Mcginty,,,5,0,0,0,3
Joe Sestak,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Joseph J Vodvarka,,,,,,1,3
Total,70,66,51,34,24,14,3
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,4
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
John Sabatina,17,0,28,24,11,7,4
Kevin J Boyle,,9,15,19,20,7,4
Katie Mcginty,,,2,0,0,0,4
Joe Sestak,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Joseph J Vodvarka,,,,,,0,4
Total,87,70,45,43,31,14,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
John Sabatina,13,0,21,19,11,9,5
Kevin J Boyle,,7,14,11,9,6,5
Joe Sestak,,,2,0,0,0,5
Katie Mcginty,,,,3,0,0,5
John Fetterman,,,,,0,0,5
Joseph J Vodvarka,,,,,,1,5
Total,73,47,37,33,20,16,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
John Sabatina,32,0,54,39,12,21,6
Kevin J Boyle,,9,47,31,20,8,6
Katie Mcginty,,,9,0,0,0,6
Joe Sestak,,,,5,0,0,6
John Fetterman,,,,,3,0,6
Joseph J Vodvarka,,,,,,0,6
Total,158,115,110,75,35,29,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
John Sabatina,10,0,35,22,21,12,7
Kevin J Boyle,,1,21,13,7,4,7
Katie Mcginty,,,6,0,0,0,7
Joe Sestak,,,,3,0,0,7
John Fetterman,,,,,1,0,7
Joseph J Vodvarka,,,,,,0,7
Total,100,46,62,38,29,16,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
John Sabatina,19,0,38,29,21,10,8
Kevin J Boyle,,5,20,25,18,2,8
Katie Mcginty,,,3,0,0,0,8
Joe Sestak,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Joseph J Vodvarka,,,,,,0,8
Total,117,70,61,55,39,12,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
John Sabatina,15,0,17,15,10,7,9
Kevin J Boyle,,4,21,14,6,2,9
Katie Mcginty,,,3,0,0,0,9
Joe Sestak,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Joseph J Vodvarka,,,,,,0,9
Total,64,47,41,29,16,9,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
John Sabatina,20,0,29,32,16,11,10
Kevin J Boyle,,10,29,17,11,6,10
Katie Mcginty,,,4,0,0,0,10
Joe Sestak,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Joseph J Vodvarka,,,,,,0,10
Total,108,73,62,49,28,17,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Kevin J Boyle,9,0,36,25,17,2,11
John Sabatina,,4,29,25,12,8,11
Katie Mcginty,,,2,0,0,0,11
Joe Sestak,,,,2,0,0,11
John Fetterman,,,,,1,0,11
Joseph J Vodvarka,,,,,,0,11
Total,89,78,67,52,30,10,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
John Sabatina,19,0,29,23,20,11,12
Kevin J Boyle,,9,24,18,11,5,12
Joe Sestak,,,1,0,0,0,12
Katie Mcginty,,,,2,0,0,12
John Fetterman,,,,,0,0,12
Joseph J Vodvarka,,,,,,1,12
Total,102,67,54,43,31,17,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,9,0,34,25,12,7,13
John Sabatina,,10,21,19,5,4,13
Katie Mcginty,,,3,0,0,0,13
Joe Sestak,,,,4,0,0,13
John Fetterman,,,,,2,0,13
Joseph J Vodvarka,,,,,,0,13
Total,87,59,58,48,19,11,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,15,0,20,23,9,5,14
John Sabatina,,11,23,17,8,6,14
Katie Mcginty,,,1,0,0,0,14
Joe Sestak,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Joseph J Vodvarka,,,,,,0,14
Total,72,65,44,41,17,11,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
John Sabatina,7,0,26,27,14,7,15
Kevin J Boyle,,11,26,22,7,6,15
Katie Mcginty,,,0,0,0,0,15
Joe Sestak,,,,2,0,0,15
John Fetterman,,,,,1,0,15
Joseph J Vodvarka,,,,,,1,15
Total,81,72,52,51,22,14,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Kevin J Boyle,10,0,26,21,12,6,16
John Sabatina,,7,16,13,5,8,16
Katie Mcginty,,,2,0,0,0,16
Joe Sestak,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Joseph J Vodvarka,,,,,,0,16
Total,75,49,44,35,17,14,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
