col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,27,172,All
John Brown,,4,All
Total,199,176,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,4,1
John Brown,,0,1
Total,5,4,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,9,2
John Brown,,0,2
Total,9,9,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,2,3
John Brown,,0,3
Total,2,2,3
,Auditor General - Republican,Representative In Congress 2nd District - Republican,4
,John Brown,James A Jones,4
John Brown,1,2,4
James A Jones,,0,4
Total,3,2,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,7,5
John Brown,,0,5
Total,7,7,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,3,6
John Brown,,0,6
Total,3,3,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,7,7
John Brown,,0,7
Total,7,7,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,2,7,9
John Brown,,0,9
Total,9,7,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,2,10
John Brown,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,5,11
John Brown,,0,11
Total,5,5,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,2,12
John Brown,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,1,13
John Brown,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,2,10,14
John Brown,,2,14
Total,12,12,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,3,15
John Brown,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,2,16
John Brown,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,1,1,17
John Brown,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,1,1,18
John Brown,,0,18
Total,2,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,1,19
John Brown,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,1,2,20
John Brown,,0,20
Total,3,2,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,1,23
John Brown,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,2,2,24
John Brown,,0,24
Total,4,2,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,0,8,25
John Brown,,0,25
Total,8,8,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,2,2,26
John Brown,,0,26
Total,4,2,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,0,10,27
John Brown,,0,27
Total,10,10,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,0,4,28
John Brown,,0,28
Total,4,4,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,0,7,29
John Brown,,0,29
Total,7,7,29
,Representative In Congress 2nd District - Republican,Auditor General - Republican,30
,James A Jones,John Brown,30
James A Jones,0,1,30
John Brown,,0,30
Total,1,1,30
,Representative In Congress 2nd District - Republican,Auditor General - Republican,31
,James A Jones,John Brown,31
James A Jones,2,7,31
John Brown,,0,31
Total,9,7,31
,Representative In Congress 2nd District - Republican,Auditor General - Republican,32
,James A Jones,John Brown,32
James A Jones,0,2,32
John Brown,,0,32
Total,2,2,32
,Representative In Congress 2nd District - Republican,Auditor General - Republican,33
